"thread_id","cleaned_comment","likes_count","is_reply"
"ea2546744916ed0c2589aaab37eaf673","benar jgn bikin kebijakan , tetapi tidak dikasih solusi.","0","False"
"75b31c63d9a5e1d42ef6ac6c4d8dc5e2","kalo ada perbandingan kebijakan kyk gini.. baru kita melek apa itu yg namanya kebijakan untuk kebaikan rakyat dan negara. seperti apa yg kebijakan yg dikerjakan mentri sebelumnya!","0","False"
"0022f2fa5649a23ee9abd1104247a88f","gak apa2 cukai rokok tinggi karena tidak baik untuk kesehatan perokok mau pun orang lain","0","False"
"c2a6dad9d0d253e83eb99e4ff89ece36","baru tau pak klo bnyk kebijakan yang ngawur yg bikin rata"" fir'aun","0","False"
"d6739e1262013b6419f87246008d45f3","menteri keuangan itu harus banyak ngomong kaya gini laporin ke masyarakat apa yg di buat...gue suka gaya dan otaknya","0","False"
"3b0e66fc819a6558ca4b62070d1b30c2","rokok ilegal lebih dipilih karena rokok legal harganya gk legal didompet","0","False"
"ac0a31d1c5d11e4acf1b1e4990c08f4e","kok jadi ingat omongannya cak nun ya","0","False"
"272211ba3737f0a34c51ed6c667a1a38","ibu sri emang nggak peduli rakyat kecil..yg penting pajak naik dan cari hutang","0","False"
"fd3d61492f07860bc4ccc0e7f133b93b","gudang garam bnyak yg di phk","0","False"
"0ef72584cfa0d71ce3a98fc19fef17ca","menteri sebelumnya fir'aun","0","False"
"b9941c77db34b8499958be76c790dc16","bahahaha... pusing pusing kalian pegawai malas, ga bisa nunggu lagi sampai akhir tahun baru ngabisin anggaran. kerja kerja kerja, ga bisa kerja kalian disikat. good job pak purbaya","0","False"
"85e1956dcece1032ad2988e62680d6f7","itu kan warisan jokowi sri mulyani kok heran lawak","0","False"
"9378b476b241deae9f2fab909cf1bead","bukan hanya cukai pak yg melambung coba bpk perhatikan yg lain ada yg aneh, misalnya pajak kendaraan pkb. rp. x swdkllj. rp. y. total rp z","0","False"
"cdf2d029423a89de4645f53a440f4618","pak menkeu, bisa tlg jangan pajak dan tabungan rakyat terus yg jadi mata pencaharian negara.","0","False"
"cb9a78de03e4a05e7551376dfb738f62","parunaya komentar baru di lantik belum ada kerjanya komentarnya banyak kerja dulu baru komentar","0","False"
"b7186ad9a96a38d55a0d98dc76dff01c","memang kalau kerjanya hanya naikin pajak dan nyimpan duit mah gampang.. ekonomi harus distimulasi agar tumbuh ,bukan ditekan melemah trus menaikkan angka pengangguran dan membuat investor lari ke luar negeri.. negara negara lain yang maju pemerintahnya terlibat untuk mendukung perekonomian dunia usaha, dengan menyediakan infrastruktur dan membangun supply change yang efisien dan efektif.","0","False"
"1b1319712bcb981884009294ae7b1b38","mentri yang menguasai masalah profesional akamedik..jangan mentri yang berasal dari partai politik...atau relawan ..pada gk bener kerjanya bikin gaduh..","0","False"
"1e3b0e0672d0aa994c170b397bcbbad6","gara2 mulyono harga rokok naik hampir 3 kali lipat. tapi rakyat makin blangsak","0","False"
"76985420bfcaf998453d5c0cdc2216be","kenapa baru sekarang bapak jadi mentri keuangan. knp nda dari dulu sri mulyani itu diganti. sri mulyani ga mikirin kesulitan rakyat","0","False"
"9f7abed9a5cd01186bb223d990c7ea11","kusus mbg, bener bener di cek soalnya banyak mbg abal abal","0","False"
"4cb98fbb08da2a09bcc2a68a5a1f6715","ganti abs jadi asal rakyat senang. ars","0","False"
"daefa4d069cbb19bd03f60e5869d086f","mentri prabowo no 1","0","False"
"f1c9f0bb366ad94bfe901bd7f05f3734","wkwkwk biasa baru dilantik lagi nyari panggung dulu ... basi bro","0","False"
"c911f49e9cdfff63783dc5cff7e5f84a","bukannya anda bagian dari pemerintahan jokowi.... jgn kagetan dong","0","False"
"3cdede4a6ab6d027a38da211cfb44c86","siap siap aja kita sebagai masyarakat harus tangkis serangan opini dan berita hoaks negatif yang nanti nya akan datang, karna orang orang yang seperti ini pa prabowo, kdm dan pa purbaya ga akan membuat nyaman bagi oknum koruptuor seperti yang sudah ter struktur dan terorganisir di negara ini.","0","False"
"d4aa5946819f400635b9b41941d3198e","kita lihat saja, jangan banyak ngomong dulu","0","False"
"3d8de7d331f59c3b10b4a7a1bb671874","cukai,pajak dll balik ke kantong pejabat yg berkaitan pak....akibat jaman mulyono bin nganu...los kontrol semua termasuk pertamax rasa pertalite kejahatan besar utk demi keuntungan organisasi bkn demi bangsa","0","False"
"3da4935442ffa64e745376386af33cd0","gara gara kebijakan yang salah, buruh menjadi korban. semangat pak menkeu yang baru!","0","False"
"b121c8cc9841c8e7ff8cac338e5414fd","mba sri bisanya emang cuma naikkin pajak dan nambah utang negara... silahkan aj lihat udh brapa banyak utang negara sejak dia menjabat di indo","0","False"
"a031387cd5903c4fd89a4099c6d5daa5","cukai palsu pak yg di berantas, rokok2 murah yg beredar ini semua pakai cukai resmi, tp tidak sesuai dengan isi. contohnya kemasan isi 20 batang, cukainya cuma 10 batang.","0","False"
"52ab06c4b32933274ee343faf8346eac","jangan omon omon...dolar naik lg gk butuh cerita hanya kerja","0","False"
"29ded5a3aac685865a108e11308d1cba","nah,bener ini pak. turunin cukai rokok,biar harga rokok turun. masyarakat indonesia banyak yang perokok. lihat datanya,dengan naiknya harga rokok,perokok bukannya berkurang,tapi mayoritas perokok menjadi lebih susah. faktanya,setidaknya di daerah saya,bapak"" mayoritas perokok,padahal mayoritas mereka petani. silahkan lihat faktanya dilapangan. dan benar kata pak mentri,rokok ilegal semakin menjamur. lebih baik kembangkan perindustrian dalam negri","0","False"
"90d14e79fb9f4b44dde13544c909d7bd","tapi bumn nya harus lebih d awasi itu pak, kita sih pihak swasta yg selalu jadi korban bumn","0","False"
"c66522304cad6d35972068b9b21a08a2","malu gak di kritik sama gen x","0","False"
"1504535e722f6a9d9000aa9f918581e8","ayo donk, knp rokok yg dibahas sih?!?! beras tuh!! minyak sawit turunin harga! masa penghasil minyak terbesar di asean kog harga minyak 2liter aja bisa smpek nominal tertinggi kedua setelah 100.000. pasti harganya kisaran 50.000an , fiugh turunin harga gas rumahtangga! turunin harga telur dan ayam! katanya melimpah, knp masih impor gula?! ayo donk minimal kebutuha pokok dulu woi yg dibahas.","0","False"
"dc73c6cd16215d8354966066c9027317","banyak banget buzzer disini, ingat 200t di awasi jgn sampai kecolongan","0","False"
"dca5976431ae949a81fe274d648bad92","turun kan harga rokok sampurna mil jdi rp15.000","0","False"
"ef6f8f197a1a89dfa8bb89411d9d5113","csra pikirnya mntap bgt bapak ini. mirip ahok fersi kalem","0","False"
"775706970838573d29409b982c0f492c","orang teknik kalo merencanakan pemecahan permasalahan pasti melihat dampak jangka panjangnya, itu yang bener. ini orang teknik pinter ekonomi juga. lah paket lengkap sudah.","0","False"
"9b07f6c67773e22ddf7161a26432c589","pak klo turunkan semua pajak apakah negara bangkrut ,atau tambah tumbuh ekonominya?","0","False"
"8dda9c5e470a81c40899706f5aa7d116","prabowo pintar menyelidiki kerja orang jowo dipakai dulu dan diselidiki pas waktunya tidak bagus ganti orang yang bijak kaya pak purbaya dan ahy","0","False"
"8fd5bb54c2c3f26ad87589342c0775c3","selama tiap kebijakan dan aturan hanya berujung pd efek menyusahkan rakyat kebanyakan,ada harapan bangsa ini akan bubar pd 2030,seperti pernah dikatakan pa prabowo dulu,","0","False"
"ef24f924a1a9dbf80beb88066aa2c7ae","shopee banyak barang palsu itu pak !! tolong di usut !!!","0","False"
"2553db982664a1bf33d1bb0111d21a59","cukai rokok 57 ,lalu uang pajak cukai dikorupsi sama para fir'aun.. mending beli rokok yang noncukai,itung itung kita bantu usaha kecil menengah","0","False"
"ef410ee2722cb1b829f48ab6cfefeba8","gaji harian 120 . beli makan 3x 15000x3 45000 beli kopi 3x 5000x3 15000 beli rokok 1 bngks 27000 persiapan beli kuota 3000 per hari. buat kebutuhan pokok aja udah habis 90.000 sisa tinggal 30.000 apa cukup buat nafkah keluarga ?? tolong ini di bahas pak menteri keuangan","0","False"
"c2fb8c83e482fb0c9eaf5df720b53474","abs itu asal bapak senang ,itu istilah jaman pak suharto ,orang lahir tahun 90an paham banget manusia manusia abs ini skrng ini pimpinan itu jangan abs terjun kelapangan mantap pak menkeu kita satu ini","0","False"
"f9f42dd63e7e1980b5e26be5713d2206","naik terus harga rokok saya pindah rokok elektrik dan bisa buat rokok sendiri alias nglinting rokok sendiri, anda naikan harga rokok terus menerus tanpa sadar anda telah menghancurkan pabrik industri rokok di indonesia","0","False"
"0caf974ec69ccb3b75c858e96725ed5d","jika menteri ini bisa menurunkan harga rokok sekelas contoh marlboro merah menjadi rp.20rb sampoerna mild menjadi rp.15rb maka rakyat indonesia 40 akan makmur, sebab, ekonomi keluarga baik buruknya tergantung uang saku laki2 perokok","0","False"
"b9ea9e2408fb781c326dcdaf7092beef","katanya udah dari jaman sby , jokowi kok kaget pak","0","False"
"355302e46b49a04e8ea05262aec939a7","mereka jd firaun karena dapet setoran dari agen2 luar diantranya who, electric liquid, imf , etc lah karena mereka ingin industry rokok kretwk mati dan indonesia tetap menjadi negara berkembang!!!! pertanyaananya tuh setoran luar masuk kemanà?????","0","False"
"20fca0045fe9d819b720d0547a5cf5d0","mantan penasehat ekonomi jokowi, sby,.... kok kaget???? omon omon ya juga","0","False"
"758822ec46f3534cc42c2e5f13f62876","banyak ngomong ini mentri . hasilnya belum jelas","0","False"
"fb8a8e42ac53075849c7c95827518524","kok enak ambil kebijakannya,,, itu manut sama luar negeri. cukai g perlu dinaikan tapi harusnya edukasinya diperbanyak, karena kalau naiknya cukai rokok g ngaruh sama perokok. bapakku bukan perokok tapi aku perokok dan aku jg g ingin anak2 ku jadi perokok.","0","False"
"131a49ccff68b04fee22f5aed9410eaf","kebijakan yg ngawur dan keliru, perokok ga akan berhenti dgn harga mahal, tapi cari solusi yg lain, dgn cara beli yg murah. silahkan survei ke lapangan, biar pun pabrik berhenti, bisa di pastikan srluruh perokok ttp merokok jaya.","0","False"
"f97f343109ccb006504620be35dc37a3","emang bukan firaun? emang fir aun banget kaann?!! lebih kejam dari fir'aun bahkan. begitulah smi selama ini.","0","False"
"fff48606815d9308dfd124ff75fd13ea","mentri keuangan membunuh industri ..dan menyebabkan phk karyawanya","0","False"
"792a03f054a2f4e36adebc1a09d846d9","liat jadi tau kan kenapa selama ini kebijakan ngawur,, industri dalam negeri di bunuh jadi banyak orang yg nganggur di dlm negeri. masyrakat kesulitan ekonomi duit ga muter di dalam negeri. simpel cuman ga pada sadar masyrakat","0","False"
"b0ed7e26c64dc5dc83ef4887e658f264","capres 2030","0","False"
"27636ab74811cc093e6c4621c97755df","seneng liat pejabat yang bener2 ngerti sama apa yg mereka kerjain keliatan beliau cinta sama pekerjaannya jadi bkin optimis","0","False"
"c9efdee839d9043827a0aed3dc90ae8b","kaget juga yah denger ada mentri keuangan yg kaget soal tingginya cukai rokok yang naik tahun kemaren","0","False"
