"cleaned_comment","likes_count"
"mudah2an yg bkrja untuk rakyat slalu di lindungi oleh alloh s.w.t","0"
"semoga ekonomi kita segera membaik, bismillah pak menteri","0"
"yang terpenting saat ini tunjukkan kemampuan menkeu semoga kedepan lebih baik.","0"
"bagaimana mantan menkeu sri m bagaimana pendapat, menkeu sekarang ini purbaya siapa yg benar","1"
"mantap pak bapak detail semoga bapak melancarkan perekonomian negara kita n amanah selamat bekerja pak","0"
"semoga allah subhannawata'ala mudah kan kerja beliau utk ekonomi indonesia semakin maju","0"
"wah keren dan berani sih bagusan begitu pak jadi rakyat semua tahu darimana akar masalah selama ini dan bapak bagus karena memberikan solusi juga","0"
"harapan kami..semoga indonesia lebih baik lagi..aamiin","0"
"says suka menkeu purbaya baru sebulan sudah tenar teliti dan tegas.","1"
"sangat menarik. baru kali ini denger menteri ngomong dari awal sampe selesai face blue smiling","0"
"saya liat dari mimik gaya wajah beliau orang nya sangat kritis dan ingin menunjukan apa yang dia percaya sekarang, dan saya ingin melihat perkembangan kedepan","0"
"keren nih orang, keliatan mana yg berilmu mana yg kosong, kita dukung dulu ges, semoga ekonomi indonesia meningkat aamiin","0"
"berikan bapak ini kesempatan. saya suka penjelasan beliau, cerdas, menarik.","0"
"menteri jujur akan dilindungi allah jdi bongkar saja pak kejahatan itu akan di musnahkan.","1"
"semoga bisa maju lgi. saya suka pemikiran beliau. analisis nya bagus sekali dan beliau capable.","0"
"amin yaa lailahailallah kenyataan nya gaib' maupun nyata itu selalu ada kenyataan nya bapak mentri keuangan indonesia purbaya yudhi kebijakan pemerintah sebagai mana mestinya terimakasih","0"
"cukup menarik, semoga terealisasikan dengan lancar, ekonomi indonesia bisa maju kembali dan meningkat.","0"
"semoga program bapa menteri bpk purbaya bsa cepat gercep tersalurkan ke bank 2 bumn seperti bank bri , bank bni, bca, dan bank 2 lokal bisa ikut tersalurkan smg cpt masyarakat kecil bsa pnjmn2 di bank smg cpt perputaran ekonomi dan smg bank 2 tida terlalu mempersulit masyarakat yg ingin pengajuan bila masyarakat ekonomi nya stabil pekerjaan perputaran stabil baik dari segi manufaktur, industri, perbankan, pertanian lancar, pendidikan lancar, program kesehatan pusyandu2 lncr, infrastruktur desa2 lncr kelistrrikan dan sanitasi lancar, masyarakat byr pajak juga lncr klo lapangan kerja lncr penerimaan pajak negara juga lncr insyaallah ekonmoni negara pasti membaik dg juga memperhatikan kearifan lokal dan seni budaya dalam membangun cita2 kita seperti cita2 bung karno dulu","0"
"sejauh ini menteri pak purbaya yg penjelasannya masuk kita masyarakat biasa yg tidak sekolah saja bisa mengikuti dansedikit memahami.","0"
"semoga bisa benar benar memperbaiki kondisi ekonomi indonesia. sehat sehat selalu pak purbaya","0"
"mimpi besar itu didapat dari konsistensi, bukan coba era","0"
"saya percaya sm pak purbaya bahwa dgn kebijakan beliau ekonomi indo akan lebih baik.pak purbaya nengok gaya y seperti y orang yg tegas dan jujur. sekarang tinggal bawahan y, bisa jujur g? klw bisa pd g korup pasti ekonomi kita akan bangkit. pak purbaya","0"
"sepertinya beliau paham betul tentang perekonomian, semoga ada perbaikan ekonomi selama dipegang beliau","0"
"in syaa allah pandai pak purbaya ini","0"
"menaruh harapan besar di beliau semoga sehat dan amanah ya pak aamiin","0"
"pak menteri keuangan skrng is the best, sesuai namanya. smoga amanah dan segera membawa negara ini jauh lebih maju selamanya","0"
"sebagai sarjana ekonomi, apa yg di utarakan pak menkeu ini sangat"" masuk di akal, dan memang keuangan negara hrus deperti itu cara manage nya","0"
"dana masyarakat indonesia yang tersebar di bank2 negara dan swasta dapat digunakan oleh negara untuk membangun aset negara pemda sebagai mesin penghasil uang bagi negara dan harusnya menghasilkan pasif income bagi masyarakat pemilik tabungan","1"
"semoga pak purbaya diberi kekuatan kesehatan agar negara ini atau indonesi selamat dari penghianat bansanya sendiri dengan kata lain menjajah negaranya sediri,aamiin","1"
"sehat selalu pak purbaya, semoga allah memberikan kelancaran dan keberkahan di setiap kebijakan2 anda","0"
"seneng bet denger org bener ngomong ga di skip skip","0"
"purbaya nama purbaya itu nama kerajaan semoga bapak bisa mengatasi semua ekonomi","1"
"lah saya kok bisa langsung ngerti penjelasannya ya ayo pak menkeu, do'a rakyat indonesia menyertaimu untuk bisa mengontrol perekonomian indonesia untuk menjadi lebih baik kedepannya","0"
"baru kali ini saya nonton rapat mentri sampe selesai. gas pk mbg,kasih modal tendernya biar jalan.","0"
"semoga ekonomi indonesia bisa lebih baik lagi di bawah kepemimpinan pak purbayan","0"
"dalam pembahasan terakhir video ini menyinggu masalah silpa..sbernya silpa ini menjadi salah satu penyebab timbulnya korupsi juga karena harus menghabiskan anggaran yang sudah d tetapkan di tahun sblumnya meskipun misal ada ide kreatif pada suatu kegiatan yg bisa menghemat anggaran efisiensi mereka harus menghabiskannya","0"
"saya sebagai asn waktu era bpk sby setiap tahun naik lbh sejahtera lebih nyaman dan aman, diganti rezim 10 th naik 2 x mau pemilu dan semua serba mahal selangit ternyata koruptornya mrajalela.","0"
"sehat selalu bapak, semoga seluruh tanggung jawab dikerjakan dengan baik dan dimudahkan selalu oleh allah","0"
"kerenn banget ni menteri keuangan","0"
"oh ternyata bapak menteri salah satu tim ekonomi sby wkt itu, pantes saja hutang imf kita lunas wkt itu, hanya tinggal hutang luar negeri, sungguh apresiasi untuk bapak menteri","0"
"insyaallah pak purbaya bisa kerja baik untuk indonesia. cerdas. cermat. dan mengamati dgn cekatan.","0"
"akan sangat susah untuk orang jenius dan jujur kerja bener dlm sistem konoha, lets see","2"
"temen2 gw yg ada di bawahnya pak menkeu cerita klo mereka mulai ngerasain pressure kerja yg bener2 harus effort gak kaya sebelumnya yg kebanyakan nganggurnya dan justru mereka seneng dengan pressure yg ada karna artinya negara kita mulai bener2 serius bukan ngebadut lagi","0"
"iya lah bener. dari namanya aja udah jelas apbn anggaran penerimaan belanja negara. artinya uang negara ga boleh disimpen nganggur di bank. harus dibelanjainnnnn supaya ekonomi muteerrrrrr","1"
"bekerjalah dengan baik karena kalian semua akan dicatat sebagai sejarah","0"
"harapan kami","1"
"allah sehatkan dan lindungi pak purbaya dan kelyarganya,aamiin.","0"
"semua orang bertujuan bagus gk ada orang yg tujuan jelek tapi yg berat sandungan di jln nya karna terkadang yg bikin sandungan itu orang yg rakus akan kekayaan dan tidak cinta negri ini semoga pak purbaya bisa membaya negri ini ke jalan kemakmuran","0"
"sangat cerdas. semoga di bawah pimpinan pak purbawa indonesia akan maju kedepanya.","0"
"this gives me hopes.","1"
"ok keren pak purbaya, kami rakyat jadi bisa sedikit lebih mengerti ekonomi sebuah negara","0"
"so let's see what's going on, why is family becoming a friend?","0"
"if possible, what is your relationship with austria?","0"
"semamgat pak purba kerja buat rakyatnya anggota dewan ketar ketir yeah ok gas pk purba","1"
"24 47 ada yg denger gak, pak purbaya bilang ""mudah mudahan nggak ada yg tersinggung, nggak apa apa ya?"" kyaknya beliau bicara ke staf stafnya deh. soalnya sepanjang penjelasan beliau tadi memang ada yg berisi kritikan pada kebijakan sebelumnya.","0"
"seharusnya ini bisa jadi bare minimum untuk para pemimpin yang mau menjadi penyelanggara negara. jadi ketika rapat dia menyampaikan apa yang ada di kepala bukan baca teks saja di naskah","0"
"masyaallah semoga selalu dalam lindungan allah swt aamiin2 sehat selalu pak semoga amanah pak","0"
"keren bgt kata"" yg dikeluarkan dimenit terakhir pak pur 24 49","0"
"alhamdulillah","0"
"para ekonom ekonom lg nyimak pak n saya tnggu gebrakan bpk untuk pemulihan ekonomii yg lebih baik.","0"
"ini baru menteri keuangan yang berkapasitas dan berintegritas","1"
"sotoy lu","0"
"beliau menjelaskan mv py tapi secara lebih mudah. thanks pak","0"
"mudah2an bpak diberikan petunjuk,kelancaran dan dukungan semua dalam bekerja.","0"
"sdh ngak usah ungkit masa lalu ngak mungkin terulang dan kembali,mari kita tatap masa dpn apakah lbh baik dr masa lalu","0"
"bismillah mantap pak, semangat, amanah. aamiin semoga diberi kesehatan selalu. aamiin","0"
"pemikiran bpak purbaya join pemikiran bpak mardigu wowiek","0"
"teori adam smith betul nih pemerintah harus menciptkan bukan mengontrol biarkan tangan tak terlihat dlm ekonomi bergerak berdasarkan kepentingan.","0"
"enak banget rapatnya ini indonesia yang saya tunggu2","0"
"krisis orang jujur di dpr, bener kata bpak gusdur, dpr adalah taman kanak kanak,hanya main main saja, sumber segala masalah, indonesia kaya raya sumberdaya, dari minyak, batu bara, tambang emas, perkebunan sawit, karet, indonesia tanah subur , tapi sayang pemerintahnya, gila harta tahta dan jabatan,,, tanpa merekasadari, rakyatnya yang diperas tenaganya, semuanya dipajaki,tanpa terkecuali, oh lupa terkecuali kalian para pemeritah bebas pajak sudah di bayarkan negara,,","0"
"selamat bekerja pak,,,, semoga bapak di permudah dalam menjalankan tugasnya,,, menuju indonesia emas","0"
"saya hny bs mendoakan bapak2 pimpinan di dpr agar selalu mengutamakan indonesia jgn utamakan partai golongan apalagi keluarga","0"
"setuju, pak purbaya kereta wosh yg mahal tujuannya tdk sampai tujuan, rakyat ng mau naik terus2 an orang rakyat banyak yg di phk uang mending untuk makan. pak purbaya tegas,berani, berjiwa ksatria yg melindungi rakyatnya","0"
"keren penjelasan nya bapak purbaya jadi nyimak sampai selesai.","0"
"meyakinkan masyarakat tidak omongan tapi kerja nyata terlihat hasilnya.","0"
"sehat selalu bapa purbaya ,semoga allah selalu memberikan perlindungan dari orang"" yg zalim","0"
"aku agak ragu dengan anggota dpr nya. apakah mereka paham? karna pak metri jelasin nya bener2 teoritis dan dalem. semoga pada paham deh. mereka kan terpelajar. sekolah nya tinggi2 lah ya.","1"
"bapak jujur sesuatu yg paling langka di negeri ini","0"
"okesih kalo gini, walaupun ada sentimen market, setelah liat gerak geriknya yang oke, semoga market positif lagi di indonesia.","0"
"semoga lebih baik dari sebelum nya","0"
"menarik bgt mentri 1 ini","0"
"membawa angin baru yang positif bismillah ekonomi membaik","0"
"sombong sama percaya diri kadang beda2 tipis di permukaan, tapi semakin digali makin keliatan perbedaannya","0"
"saya tunggu gebrakan pak menteri..semoga indonesia jaya ke depannya..amin","0"
"mudah mudahan secara bertahap indonesia ada perubahan kedepannya untuk maju","0"
"wah bagus ini akhirnya bisa loihatg sendiri ilmu dan pengalaman nya pantas dipilih pak parbowo ayo pak kerja jujur keja serius pak agar tidak terpuruk negri ini","0"
"menkeu yg cerdas","1"
"ku kira cupu, ternyata suhu menyala pak purbaya.","1"
"saya sebagai profesor ekonomi,semyum2 sendiri dengar pemaparan purbaya ,","0"
"semangat pak menkeu","1"
"mantap pak, kami menaruh harapan pada anda!","0"
"ini lebih nya ke holding and pear agar uang itu berputar dan membangun pesalitas negara dan perputaran uang lebih cepat","0"
"dari gayanya. org ini brbahaya, jujur dan bs dprcaya.","0"
"selamat bertugas pak purbaya semoga indonesia semakin sejahtera babat koruptor","0"
"amen mentri keuangan luar biasa pemaparannya semoga semuanya berjalan lancar amen","0"
"semoga lebih baik berdo'a dengan kesungguhan hati","0"
"saya selaku akademisi setuju dengan cara pandang bapak. semoga allah berikan kemudahan pak","0"
"menarik pak, menarik.","0"
"ending nya rapatnya ditutup karna bahas duit yg mengendap di bi","2"
"keamanan berusaha juga perlu dijaga pak, aparat polisi harus bisa memberantas semua preman yg memalak dan juga aparat yg melakukan pungli harus disanksi paling berat yaitu pemecatan dan yakinlah perputaran ekonomi akan lebih kencang karena usaha kecil akan bertumbuh dengan adanya keamanan berusaha.","0"
"tetap semangat bapak kemenku yang baru, semoga sukses dan membawa indonesia lebih maju","0"
"awalnya omon omon ternyata sangat berilmu dan ada dasarnya","0"
"semoga lebih baik","1"
"saya kagum dg pak nurbaya. semangat pak kami dukung bapak","0"
"yang gw salut dia gak punya hutang, bismillah semoga beliau bisa meningkatkan keuangan negri ini , dia baru menjabat jadi jangan dulu menghujat. baiknya doa yang baik baik kita lihat kinerjanya minimal sampai 2 tahun kedepan","0"
"sejahterkan rakyat indonesia yg penting bapak","0"
"ekonom yg dibutuhkan untuk indonesia saat ini.","0"
"bismillah saya dukung bapak","0"
"mudahan kan yaallah pak menteri keuangan ini yaallahh mudahkan s3hala rintangan yaallahhh","0"
"kalau orang yg pintar tdk akan mengusi orang lain kejelekan orang","0"
"ini bukan rapat, ini kuliah ekonomi. semua belajar","0"
"pak purbaya teh best.sistem caranya bekerja bagaimana mengatur perekonomian yg berjalan","0"
"prioritaskan pembangunan aset negara pemda di sektor ril misalnya aset negara pemda di bidang pangan. prioritaskan pembangunan aset negara pemda di bidang pangan karena lebih mudah dan menyelamatkan petani indonesia dan konsumen. selain itu indonesia freedom dan bumi nkri rumah kita bersama bangsa indonesia nyaman, aman, dan terkendali","0"
"luar biasa,,,,,,,,","0"
"sehat sehat bapakk. ekonomi indonesia bergantung sm bapak","0"
"kami rakyat indonesia akan membantu bapak mentri untuk selalu memonitor rapat bapa dengan dpr","0"
"mari kita beli pitamin. dari negara yg menurut kita dapat menyembuhkan penyakit. yesss. tx.wilson siregar","0"
"mantap pak, gak bertele tele, kami orang awam jadi bisa sedikit paham ekonomi","0"
"negara menggelola semua hasilnya dari satu macamnya dari tanam hingga kemasan sudah ciptakan banyak lahan cuan untuk semua tampa bunga yg di kerjakan oleh pertahanan bersama anak cerdas bangsa untuk semua saudaranya","0"
"meningkatkan pertumbuhan ekonomi itu mudah yg berat adalah membiayai proyek2 mercusuar baru, program2 biaya tinggi yg ga jelas hasil dan manfaatnya. ide2 baru yg langsung di eksekusi tanpa adanya pertimbangan yg matang itulah beban apbn sesungguhnya. dan kalau terus berlanjut siapapun menkeunya pasti akan blunder pada waktunya.","0"
"semangat bertugas pak","0"
"ya allah semoga amanah pak pur, dia takut jumawa","0"
"dari elektro kr preekonomian. mmg sistem kerjanya mirip kalau ada salah satu komponen yg rusak apalagi bagian penting yg lainpun akan jalannya pincang bahkan bisa mati berlahan","0"
"saya jadi tertarik dengan politik nih, gas pakk doa terbaik,","0"
"jangan perna belajar lagi.padtikan tidak ada ranjau.pasti kita boleh melintasi tujuan perjalanan indonesia. tx.wilson siregar.","0"
"ada secerah harapan, semoga indonesia lebih baik","0"
"salamun alaikum merdeka maju jaya bapak menku jiwa raga mu sebagai karya bakti mu untuk bangsa indonesia amanah maju jaya seutuhnya demi cita cita mulia generasi bangsa indonesia dari para pendahulu saat ini sekarang kedepannya merdeka merdeka merdeka indonesia surga orhiba orde hidup baru bahagia sejahtera semesta mendukung alhamdulillahirrobil'alamin","0"
"yang penting ekonomi diperbaiki ngk usah bilang ini era siapa2 itu tambah bikin ruet masalah negara tau","1"
"setuju sih untuk ekonomi berjalan pemerintah harus banyak belanja agar perputaran uang bergerak","0"
"insyaallah sesuai teori dengan prakteknya","1"
"slmat bpk, smg jd menkeu smpai 2045 shat sllu","0"
"gue selalu mosi ga percaya sama pejabat tp baru kli ini beneran percaya","0"
"smga bisa di atur dan ekonomi slse dlm mngamti ekonomi yg ambruk bisa berdiri lg smg tidk omonnyg jlas smua smgbterliasi sasi purba meentri","0"
"semoga pak mentri selalu sehat menuntad","0"
"mantap bukan cuma omong doang tapi real kerja nyata","0"
"semoga indonesia segera pulih ekonomi ny","0"
"nggk tau ini pada marah sama saya nggk habis ini, nanti tetep traktir ya","1"
"keren nih mentri","1"
"ada secercah cahaya di kegelapan, semoga cahaya itu tidak meredup dan menjadi terang. amin","0"
"saat pak sby menjabat persiden usaha saya sangat lancar dengan 74 karyawan , setelah pak sby habis masa jabatanya 5 th kemudian usaha saya hancur , hasil produksi tidak terjual ,karna rendahnya daya beli , dengan terpaksa dan sedih usaha yg sudah di rintis 22 th konfeksi gulung tikar ,","0"
"sehat selalu bapakk","0"
"akhirnya muncul pejabat waras dan kompeten di negeri ini.","0"
"dpr punya tugas dari rakyat 1. sahkan ruu perampasan aset koruptor dan aset keluarganya dimiskinkan 2. revisi kuhp untuk koruptor dengan hukuman maksimal mati atau 100 tahun penjara tanpa remisi, minimal 50 tahun penjara tanpa remisi","0"
