"cleaned_comment","likes_count"
"pelabuhan itu rawan pencurian minyak di pindahkan dari drum ke drum mereka dapat per malam sampai jutaan satu orang, cek kalau gx percaya, di setiap pelabuhan, pak purbaya juga bea cukai","1"
"tanda tangan petisinya dimana om?","0"
"pejabat byk mau kaya sendiri bukan utk rakyat hukum mati mafia gas dukung menkue","0"
"gimana subsidi bbm di hapus tapi dengan harga bensin yang sama dengan harga yang sekarang, tapi dengan syarat hanya beberapa kendaraan yang layak untuk mendapatkan bensin yang ini.","0"
"lanjut menkue.... rakyat bersama mu... jangan sampai kayak sahroni..","0"
"klu kontrak 30 tahun, begitu kontrak selesai pabriknya udah remuk tinggal bangkai. harusnya ada komisi independent yg mengawasi pertamina untuk menghindari penyimpangan","0"
"keren berani pak purbaya","0"
"apa benar bang. kata temen saya ada truk tangki minyak di korup di ambil minyaknya. setelah itu tangki truk nya di penyokin sampai berlobang agar terlihat minyak nya tumpah pas tu di terjunin ke pinggir jalan seolah olah kecelakaan","0"
"saya suka kata2 ""mutiara"" om ben","0"
"kenapa itb yang kena juga","0"
"plumpang bukannya jakarta utara?","0"
"kalau beli kan ada untung.kalaunproduksi lebih mahal kali","0"
"pa lagi lpg pak","0"
"sengaja mereka menyengsarakan negri ini demi mengisi kantong2 nya sendiri","0"
"sebenarnya pejabatnya yg berotak lebih baik tetapi nda baik rakyat dibodohi agar dapat memperkaya diri sendiri","0"
"bang bennix membuat netizen jd pinter","0"
"tadek la uangnya bangun nya ws ke baka","0"
"printer lho","0"
"awal kehancuran itu ketika para pejabat dipilih karena ikatan emosional, akhirnya pas kerja cuma musyawarah, kumpul cuma untuk mengeruk keuntungan untuk kelompoknya, akhirnya negara rugi terus.","0"
"purabaya tegaskan ke bawa semua perbankan yg ditunjuk tangani dana kur jgn ada terus alasan yaitu rakyat selalu ji diarahkan ke dana komorsil dan lucunya perbankan bilang kl uda ambill dana komorsil ngga bisa ambil kur ini alsan terus semua bank yg di tunjuk pemerintah","0"
"setuju angkutan umum bang ben. sumpah naik travel mahalnya masyaallah","0"
"mereka2 itu pinter, sangat pinter korupsi, pejabat bangsa semua","0"
"37 45 suzuki thunder selamat siang","0"
"good job mentriku,hancurkan koruptor di pertamina,jgn sampai rakyat turun lagi pak","0"
"tanpa militerisme kemajuan dinegara demokrasi non sense.","0"
"badan usaha milik nigeria mmg pantasnya punya nama grup wa orang2 senang...","0"
"menurut saya nih om mobil listrik juga bukan merupakan solusi malah bisa jadi sebuah ancaman lagi untuk indonesia, dengan pembangkit listrik yang semakin banyak polusi serta debu yang yang mengancam kesehatan bisa jadi akan menjadi masalah yang besar nantinya","0"
"sehat selalu pak purbaya","0"
"purbaya gatot kaca watak nya gatot kaca jujur tegas semoga menjadi penyelamat. aset negara. demi negeri dan rakyat. aamiin","0"
"negara kaya seperti indonesia ini anak kecil pun ngerti .kenapa impor.minyak kalau tidak ada tujuan.yg macem macem aduh bukan bodo membodohi rakyat","0"
"kalau memang bener bg, bagus hilang kan subsidi bbm","0"
"kawal terus pak purbaya gaes","0"
"kelas king ben","0"
"arab saudi ,qatar dll negara negara merek kaya akan minyak dan di kelola dengan baik dan bisa makmur kenapah indonesia harus infor padahal indonesia kaya hasil bumi maju terus pak purbaya sejahtrakan rakyat bangun kilang yg banyak biar rakyat bisa sejahtera...","0"
"bagus sih videonya tp cape bgt bahasanya kasar","0"
"depeer sbg pengawas fungsix nonton dn trima doi","0"
"wawasan gua langsung bertambah dengan cerita lu","0"
"wuiih ueedaan pertamina hobi bajar kilang demi cuan pribadi, aannjiing tenaan... m","0"
"memang bikin jengkel dan sebelll tp herannya rakyat indonesia belum terbuka wawasannya....gampang di privokasi oleh org2 korupsi...yg jujur diperangi....aneeeehhhh....achhh neg aku.....","0"
"kalo motor listrik gmn?","0"
"kalau presiden butuh dukungan rakyat untuk ngancurin mafia dan kartel rakyat akan membantu dengan cara apapun mari temen2 buat petisi ke presiden rakyat mendukung jika presiden mau ngancurin mafia dan kartel dan kalau bisa aset nya semua di bekukan dan di sita","0"
"kaya nya wacana terus .....percuma kalo masih atasan2 yg lama ...lebih baik di rombak semuanya setelah di rombak di kasih target untuk membuat kilang kalo bisa 1 tahun harus ada yg baru . maaf hanya opini saja","0"
"info nama, alamat rumah para pelaku","0"
"begitulah indonesia ber tahun "" kita di bodohin mapia semoga di era presiden prabowo ini semua bisa kembali baik kembali pintar kembali cerdas","0"
"saking banyaknya uang nya para koruptor sampai sampai mereka mencari wanita wanita bayaran untuk di nikahi lalu di buatkan rekening buat menampung uang koruptor ratusan milyaran lalu para istri istri itu berfoya foya menghabiskan uang rakyat indonesia tersebut padahal rakyat yg uangnya di korup tersebut di peras lewat pajak yang makin hari makin dinaikkan oleh dpr","0"
"betul bung negara kita sengaja diseting agar rakyatnya miskin...","0"
"lpj ada tulisan ""untuk masyarakat miskin"" masih banyak org kaya yg beli","0"
"rupanya benar kata presiden prabowo dinegara kita banyak maling dan rampok, sedih sekali kita rakyat yg menderita terus.....!","0"
"lindungi purbaya yuk.. ini kyanya yg mampu berani dan mumpuni si","0"
"se7 bang","0"
"perlu reformasi pertamina","0"
"buat nepal tuk koruptor2 yg terlalu nyaman bohongin rakyat","0"
"tuhan bersama pak purbaya","0"
"menit 22 00 fakta nih. yang masuk kilang berapa, yang diorder berapa. selisihnya kecing di laut. tar kencingya dijual di industri.","0"
"memang negara penuh korupsi , kita harus berani untuk mengesahkan uu untuk menyita aset para koruptor","0"
"lha emang dibikin begitu","0"
"bukan bodoh pak, pada kebagian semua, makanya didiamkan.","0"
"4 09 ..... belum punglinya sana sini....","0"
"2 04 populasi singapura 6,11 juta","0"
"subsidi dan bantuan lainnya gk usah lewat subsidi barang mending langsung didistribusikan lewat e ktp.. ayo ajukan pengaktifan e ktp, dan tolong bantua dan subsidi itu langsung dikirim distribusikan lewat e ktp tanpa pihak kedua, karena e ktp sudah bisa untuk terima dan kirim uang... jadi bantuan atau subsidi langsung tepat sasaran","0"
"bravo pak purbaya!!!","0"
"karna terbakar kilanng nya.jgn di kasi gaji mereka buar kapok","0"
"ini sudah perang antar singapura gak sih coalnya perang di luar negeri menyasar kilang2 minyak","0"
"itulah nyata negara ini di pegang para mafia.. pemerintah punya batasan untuk mengurus ini semua... hhhhhhh","0"
"negerinya parakartel, indonesia","0"
"ko orang2 nigeria smart2 ya apa sdm kesadarannya tinggi sedang di endonesa trcintuy ko ko ko sdm di bawah alam sadar","0"
"ayo pak purbo maju trs tuhsn bersamamu","0"
"yang lebih gila masih ada di campur ethanol sampek 30 lebih pas di tes pakek air","0"
"emang gila, sadis bener.. pantas rakyat indo masih bnyak yg hidup susah.","0"
"karena pemerintah kita dari presiden sampai mentri dan dpr itu orang orang yg bukan ahlinya ya jadi merrka ga ngerti mengurus negara sjk jmn jokodok presiden yg ga sekolah","0"
"ini perang antara prabowo vs koruptor, babak seru nih karena baru pertama kali sejak dulu bersih2 koruptor","0"
"negara ini cuma nunggu hari kehancuran doang, susah emang dan harus ada namanya perombakan besar.","0"
"lindungi pak purbaya dengan petisi,, kurangi subsidi gas melon dikorupsi kementrian esdm sekitar 70 harga beli 21k, apbn 12 k dan pertalite,subsidi motor mobil listrik, dan tujuannya ke prabowo cc purbaya..supaya dipercepat","0"
"sy suka pak purbaya ini jedar jedor ngumong ny. bikin otak jalan","0"
"aku setuju penggantian nama simiskin dan sikaya, ulasan2 bang benny dan ulasan2 subsidi terbatas adalah ide yg cemerlang","0"
"parah memang negara nigeria ini","0"
"bung karno telah ingatkan kita bangsa indonesia untuk berdikari, jasmerah, dan kembali ke uud 1945 18 08 1945 owner wuna ekosinergi teknologi siap kerja nyata tanpa basa basi untuk aplikasi sehingga indonesia freedom bangsa indonesia makmur","0"
"do'a terbaik untuk pak purbaya dan presiden dan wakilnya berikan tauhid dan hidayah untuk pejabat yg jujur.","0"
"ini adalah siasat bagaimana mencuri uang negara, harusnya dana yang begitu besar dan sda yang berlimpah wajib dikelola sendiri. sesuai uud 45 , bumi, tanah , air , dan segala isinya dikelola oleh negara untuk kesejahteraan rakyat. namun ternyata hutang berlimpah untuk memperkaya mafia yang ada di bumn","0"
"indonesia punya segalanya tapi kenapa gak bisa kelolah sendiri ya.","0"
"kawal terus pak purbaya , jangan sampai beliau dibahayakan","1"
"dari sekian banyak kasus kasus korupsi kenapa pejabatnya masih pake orang oligarki kan sudah jelas mereka orang pki.. lalu jelaslah mereka tdk mau sahkan ruu tentang perubahan dan ruu tentang perampasan aset koruptor dan hukum mati koruptor, karena merekalah yang kkn dgn segala cara","0"
"trus kmrin kmn mulyani kerjay cm bantu ngutang ke imf trus gmn cr pajak dari sana sini kok g nyentuh oligarki","0"
"mantap pa purbaya, goyang terus pa","0"
"korup ter hebat","0"
"memang sengaja di buat bodoh kita,bukuan negara yg bodoh,buat apa pejabatnya bangun kilang,kan miskin pejabat kitasaya kira kalian tau apa magsud saya.","0"
"gila gila gila, di mana mana mafia jirr, negri udah di kuasai mafia... bahkan narkopoy pun di suport oleh oknum"" pejabat dan ke amanan, apalagi kilang minyak,","0"
"hajar terus pak. biar elit kalang kabut","0"
"gua stuju sih subsidi harus di kurangin emang udah parah ini mafia babi harusnya masyarakat kalo menginginkan perubahan harus berani ambil langkan extream seperti itu dan jangan mau di exploitasi di pecah belah di isukan sedikit udah kemakan masyarakat juga harus sudah mulai bertransformasi pola pikirnya dalam menilai segala sesuatu nya kalo ini terus berlanjut nggak ada perubahan ya jangan marah marah kalo angka kemiskinan naik itu ulah lu sendiri yang nggak cermat dalam menilai sesuatu udah saatnya masyarakat bersatu demi kebaikan negara tercinta ini demi kesejahteraan kita bersama jangan mau hak kita di ambil segelintir orang demi memperkaya diri sendiri tampa perduli kepentingan masyarakat luas kurupsi sampek ratusan terliun sedangkan kita masyarakat cari duit 100 ribu aja setengah mati emang harus ada perubahan besar negara ini kalo tidak masyarakat akan terus tertindas dan di landa kemiskinan yang terus menerus menghatui setiap insan masyarakat","0"
"kata kata keras, tanpo tedeng aling aling.","0"
"impor dari a sampai z","0"
"kong x kong","0"
"malah derama itu pemerintah bukanya nyadar bahlel bahlel","0"
"iya juga bg, kenapa kita harus ekspor minyak kalau kita masih import... entah sampai kapan mafia mafia ini hidup, bosen dijajah manusia indonesia sendiri","0"
"gayanya bicaranya itu yang bikin menusuk ke hati. sehat terus mentri","0"
"rakus..","0"
"mobil listrik masih byk kendala, disamping perawatan lebih mahal, battery bisa mencapai 75 80 dari harga mobil, belum inden bbrp bulan, jadi hal2 baru spt mobil listrik, pemakai jgn hanya lihat tanpa bbm, lihat indikasi lain.","0"
"mereka yg menjabat disitu sengaja, biar gampang cari celah merampoknya .","0"
"dari dulu indonesia pejabatnya mafia.padahal bumi indonesia,semua ada.","0"
"koreksi bang, yang biadap bukan indonesia, tapi para pejabatnya banyak yang tidak amanah, terlalu rakus mikir kantong sendiri atau koleganya","0"
"kaya nya bukan kaleng2 nih pak mentri keuangan pak purbaya.","0"
"ga cuman minyak om, kalau aja ada yang lebih parah dari pada minyak om, emas... bayangin kita punya tambang terbesar se dunia tapi cadangan emas lokal kita sedikit.","0"
"sygnya yg bgni mahasiswa diam.mreka demo kalo d bayar aja","0"
"23.33 sahroni","0"
"mafia minyak itu, kalau impor kan mereka untung bisa mainkan harga, beda lagi kalau produksi sendiri diawasi.","0"
"layak digimanain nih para mafia, list dulu siapa aja dalangnya,terus lanjut jarah wkwk","0"
"bang gua yakin yg lu omongin bener.. tapi pakai data lebih mantaaap bang.. dan bukti yg jelas agar masyarakat juga tau bang. karena kami terbatas akses infrormasi yang abang sampaikan.","0"
"astaghfirullah hal adhim ternyata bgt ya.. bumn tiap tahun rugi padahal monopoli padahal yg mengelola katanya orang2 ""pandai"", tapi kok laporan rugi terus, !!!! gak punya malu","1"
"pk purbaya","0"
"2 37 3 13 ahh, mantab betul","0"
"tgl 16 okt kmrin kilang minyak dituban kebakaran lagi pak bennix..","0"
"saya yg ex spbu jg geleng geleng sama kelakuan atasan. 3 bulan kerja tiba tiba di cut bukan karena fraud kinerja. tapi atasan mau bikin dinasty","0"
"kalau negara maju bukan indonesia namanya","0"
"gimana mau bangun kilang bg desa2 dipelosok aja pemerintah tidak mampu memasok listrik","0"
"denger bang bennix bilang bangsat.....i like it","0"
"ya...........sengaja ...ada sabotase......di bodoh bodohin oleh orng yg zholim......biar bisa di korupsi.","0"
"tapi sekarang shell dan vivo diboikot","0"
"gila benar mafia pertamina .. buka terus pak menkeu.. pak presiden harus tau ini.","0"
"klu sudah banyak mapia kaya gini, apa yg di banggakan dari indonesia","0"
"yang di sebelah kanan purbaya pas hearing di dpr itu siapa? kok beda dengan yang di sebelah kanan purbaya pas hearing di dpr pertama kali setelah jadi menteri? kayaknya lebih bisa dipercaya yang sebelumnya.","0"
"org golkar ni hahlil","0"
"buat negara org kita pura2 bodo mementing keluarga nya sendiri stok tuju turunan itu yg kepikir di otak nya di bdoi manusia serakah kong melarat itam itu bodo nya kau bikin rakyat susah lugu dan polos","0"
"better indonesia dijadikan serikat deh, atau kerajaan lah..","0"
"38 30 wkwkwk disini barcode nelayan aja dijual buat eceran, nelayannya gak jadi nelayan lebih milih jadi mafia","0"
"hati hati kalu msyarakat kalu sudah mengamuk ingat kerusuhan nefal","0"
"highlight ""simiskin"" dan ""sikaya","0"
"di rutnya ganti pak por","0"
"sungguh memalukan negri ini.","0"
"semoga pak prabowo sikat semua mafia penghianat","0"
"coba dong telusuri ini 1. purbaya bicara ttg pertamina. 2. diplomat konsulat dubes singapore mampir ke rmh megawati 3. ferdinand comment ttg purbaya adakah kaitannya apa kebetulan??????","1"
"institut tak berdaya","0"
"alon alon pa supiiirrr face green smiling face green smiling face green smiling face green smiling","0"
"minimal ada 18 perizin kalau mau clear usahanya...setiap perizinan ada bayar baik legal maupun non legal...","0"
"konsep lama ini didukung hendsad...","0"
"ah...ditawarin pemimpin cerdas malah pilih yg muncul dari gorong gorong","0"
"rakyat ndak butuh bansos toh jugak yg dapat keluarga setiap kantor desa saja yg dapat rakyat butuh harga bahahan pokok setabil jangan di persulit terserah mau untung sebanyak mana kami tidak bisa meminta jugak","0"
"bukan bodoh....tapi otak malingnya yg akut....","0"
"mantap...ente cocok dampingi pak purbaya bang...ane dukung","0"
"bang, bukan kita di bodoh""in kita aja suka dibodohinn, gamau ribet, yg penting duit. rakyat sengsara, kelaparan pejabat pejabat bodo amat, saya sebagai rakyat hopeless tinggal di negara se bodoh ini.","0"
"pengalaman beli pertamax malah ikut antri bersama yang beli pertalite karena pompanya jadi satu. wkwkwk. setuju subsidi diturunkan bertahap, terutama subsidi gas 3 kg. tapi untuk beralih ke kendaraan listrik, saya punya syarat, bahwa baterai maupun bmsnya bisa dibongkar dan diperbaiki semudah mobil bensin. 2 bagian itu cukup rentan rusak dan potensi biaya perbaikannya besar bila rusak karena susah dibongkar. begitunya ketahuan penyakitnya apa, eh malah disuruh beli satu part utuh gelondongan. jadinya ya lebih mahal daripada kendaraan bensin yang kalau businya rusak ya tinggal ganti businya aja nggak perlu ganti sekalian mesinnya. untuk motor listrik sebenarnya sudah mulai menjanjikan. baterainya kecil, banyak yang mulai bisa nekat bongkar sendiri dan perbaiki sendiri, bmsnya pun tidak serumit mobil listrik. utamanya cuma mengatur gas, rem, dan lampu. lha mobil? bmsnya udah ngatur gas, rem, lampu, ditambah ac, audio, adas, cruise control, pendinginan baterai, dllllllll jadi ruwet. celakanya, bisa jadi yang rusak modul ac doang, tapi seluruh bmsnya harus diganti. memang jarang rusak, tapi sekalinya rusak biayanya nggak masuk akal","0"
"sudah tidak heran mereka import dari singapura karena di sini lah ladang busnis bagi para elit² koruptor kalau bener nih penguasa prabowo untuk merubah negri ini ayo bertindak sekarang ...","0"
"yang tidak bisa kerja dan malas suruh mundur pak purbaya, ganti yang muda yang mumpuni","0"
