"cleaned_comment","likes_count"
"mau naik atau tidaknya cukai rokok teman gua pada yg ngerokok ya tetap ngerokok, yg dimana udah dirugikan ditambah lagi kesehatan masyarakat rusak, keputusan pak purbaya menurut saya udah bagus toh juga yg ngerokok kan tetap ngerokok ujung2nya","0"
"sy hy berharap pak prabowo beri ahli2 yg membantu pak purbaya dlm mengawasi penyalurannya ke bawah krn org2 politik di indonesia sgt kejam mrk akan menghalalkan segala cara walaupun rakyat byk akan jadi korbannya hanya untuk menjatuhkan seseorang yg ga sefaham dan mengancam karir politik dan kantong2 pribadi maupun partai.... itu reel siapapun presidennya yg jahat2 pelaksana kebijakan dibawahnya yg doyan korup krn korupsi sumber utama kebobrokan ekonomi dinegara manapun...","0"
"terkait cukai rokok. data anda bilang 200rb nyawa yang hilang karena rokok. tapi ada tidak mencari data pembanding, berapa juta keluarga yang hidupnya terganggu karena pabrik rokok membatasi pembelian tembakau karena cukai selalu naik dan maraknya rokok ilegal. dari buruh cangkul, buruh panen, buruh jemur, buruh angkut, buruh pabrik dll dimana mereka setiap tahun menggantungkan pendapatan saat kemarau kepada tembakau. kenaikan cukai rokok memang gak akan berpengaruh kepada golongan ekonomi mapan, tapi benar"" menghantam ekonomi bawah kelas buruh tani dll.","0"
"cara pak purbaya nyebar duit ini berbahaya, karena sistem di indonesia itu masih sangat buruk, ditambah lagi korupsi masih banyak. pak purbaya mengambil kebijakan populis adalah kebijakan berbahaya. seharusnya yg dilakukan diawal itu adalah menurunkan pajak sebesar 50 di semua sektor. ingat, percuma sebar dduit banyak mau berharap high return tapi status keuangan di indoensia saat ini berada di titik ""inflasi"". ini namanya berjudi. kesalahan bu sri sebelumnya adalah memaksa menaikkan pajak di semua industri, demi mempertahankan image branding dia di luar negeri.","0"
"love pak purbaya.. pro rakyat bukan pro pejabat yang kinerjanya nol","0"
"berarti salah satu fokusnya pemerintah harus bisa buat bisnis yg mampu nyerap tenaga kerja kyk bisnis rokok biar gk bnyk pengangguran klo seandainya pajak cukainya naik","0"
"uniknya pak purbaya dia lebih berani inovasi, indonesia sedang bertaruh dengan kebijakan pak purbaya... kita lihat saja nanti hasil inovasi pak purbaya","0"
"apapun hasilnya, niat dan tujuan baik pak purbaya perlu didukung dan diapresiasi","0"
"insya allah akan datang men keu . membuat rakyat jad mm akmur","0"
"semoga tidak ada yang melemahkan dan mengganggu kinerja pak purnaya","0"
"padahal bu sri mulyani dh jago,, kemiskinan naik jadi 60 versi bank dunia,, gk ada menteri keuangan yg bisa naikin kemiskinan setinggi itu..","0"
"sekarang klo tidak bikin gebrakan kapan lagi..rakyat sudah tercekik drngan pajak yg tinggi dan lapangan pekerjaan yg sulit didspat korupsi merajalela hikum tidak tegak lurus...rasanya apapun resikonya harus dimulai dari sekarang..investor tinggal pilih mau atau tidak dengan kebijakan baru.. jgn sampe para investor hanya mencari keuntungan sebesar besarnya diindonesi tapi hanya dinikmati oleh srglintir orang..","0"
"sri mulyani menjaga kestabilan dengan memeras rakyat kecil lewat berbagai pajak, membiarkan rezim melakukan korupsi gila2an lewat berbagai proyek2 nggak penting, dan memanjakan konglomerat dg berbagai tax amnesty. rakyat dibuat sengsara untuk kestabilan semu krn investasi luar tetap nggak mau masuk. kenapa? korupsi yg luar biasa dan tidak adanya kepastian hukum.","0"
"asal apa apa ga di korupsi, insya allah rakyat sejahtera. stop kebijakan yang ga pro rakyat. paling tidak pak purbaya sudah bawa angin segar bahwa ada solusi lain yang pro rakyat. bismillah. semoga programnya berjalan lancar.","0"
"sekalipun lebih stabil dan banyak investor di era bu sri mulyani, coba kita lihat apakah manfaatnya ke rakyat? nyatanya rakyat tetap susah dan pengangguran membanjir. artinya belum tentu jumlah investasi yang masuk menyejahterakan rakyat","0"
"cukai rokok naik negara rugi, karena masyarakat perokok aktif akan cari segala cara untuk tetap merokok, seperti yg terjadi kemarin rokok ilegal merajalela,","0"
"kasih waktu , pak pur gak hrs dikasih tau resiko sebab resiko itu udah terjadi sebelum beliau menjabat .","0"
"harapannya pak purbaya lebih baik drpd srimulyono...aamiin","0"
"takutnya uang yang beredar malah terbang keluar smua gara gara kekonyolan masyarakat yang susah sadar","0"
"soal kebijakan pak purbaya saya tdk terlalu bgm..., krn memang belum ada niat pinjam ke bank, hanya yg saya suka dari beliau berani mengkritisi pejabat2 yg bekerjanya seperti tdk ada niat untuk membuat ekonomi bergerak , krn merasa bahwa ekonomi saat ini seperti enggak bergerak......","0"
"bermqin d tepi jurang pak purbaya karna bila gagal himbara 200t malah nasabah lebih bnyk gagal bayar otomatis terjun k jurang dan terjd phk besar2an tapi klo sukses maka akan terjd kenaikan tajam ekonomi bisa sampai 6 jd ini kebijakan d tepi jurang pak purbaya.","0"
"ini berhasil kalau bumn yang dipilih bisa kerja dan mau kerja masalahnya mereka banyak di zona nyaman dan masyarakat nya kalau pinjam tolong dipakai untuk memutar ekonomi bukan ke arah negatif dan bertanggung jawab lah dengan utang kalian jangan galbay untuk masalah sehat tidak sehat itu kesadaran diri masing2 cuma mungkin bisa diterapkan area2 tertentu untuk perokok tidak bisa bebas seperti biasanya masalahnya defensif menteri sebelumnya sadar tidak kalau perusahaan lokal dibunug dengan import yang bebas sedangkan lokal semua urusan dipersulit dan pajak pajak pajak yang berakhir membunuh ekonomi perlahan liat itu data data terus turun lapanganmenteri sebelumnya","0"
"amiin .sy support pak purbaya ..jujur sy nonton video ini lagsung ke kesimpilannya .","0"
"purbaya lah, ada harapan baru, kalau sri dah 15 tahun dia pegang, tapi masyarakat ngeluh susah buat berkembang, pajak sih yang ga ngotak, macam negara mau gampang aja cari uang sedang koruptor di permudah hidupnya","0"
"pak menkeu memberikan kesan optimis bu menkeu sebaliknya walo realitanya kita gak tahu seperti apa karena keuangan negara tidak semudah itu di analisa","0"
"srimulyani dikendalikan politikus yg berharap korupsi dr investasi luar negri","0"
"calculated move to complain about oil refineries now, when there is already 1 on the way. make it look like he fixed it.","0"
"200t uang nganggur dan diputer aja udah gebrakan luar biasa, ngga kebayang yg hampir 1000t di korupsi itu kalo diputer juga","0"
"aq tim mas raymond, wkwkwkw sepakat dengan gagasan2 pak purbaya, tapi eksekusinya harus bener2 dikontrol dan brjalan sesuai yg d harapkan sebnarnya in masalah klasik pejabat2 d indonesia. secara ide banyak hal yg briliant, tapi eksekusinya wah carut marut. dari segi manajemennya atau mungkin ternyata dikorup dsb. simplenya, mbg aj, secara gagasan yaa bagus, tapi implementasinya, persiapan sop, hitung2an prioritas, infrastruktur, kontrolnya dsb gjls. semua in berawal dr pemilihan sdm yg menjabat kompeten atau tdk, track record moralitasnya. nah masalahnya banyak skali yg menjabat kursi strategis tdk kompeten d bidangnya bs d bayangkan bagaimana carut marutnya implementasi dr gagasan yg briliant itu. sy cm bisa berdoa, bismillah semoga implementasi dr kebijakan2 pak purbaya dieksekusi dn dikontrol dgn baik.","0"
"ya cortex itu belum masa pak purbaya, nanti akan diatur jadi lebih baik. jadi tenang aja ya ramond. jangan pesimis sebagai anak muda.","0"
"tentu setiap kebijakan pasti ada dampak positif dan negatifnya, asalkan rakyat mau bekerjasama dengan kebijakan pak purbaya seperti yang dikatakan dalam video, kalau sekarang waktu yang pas untuk membuka usaha dan peluang membuka lapangan pekerjaan, semoga rakyat paham akan hal itu jadi menurut saya percuma kebijakan bagus dan penuh resiko tapi kalau rakyatnya tidak mau bekerja sama dengan cara memperbaiki hidupnya sendiri, maka sebagus bagus nya pemerintahan tidak akan membawa sebuah negara menjadi sebuah negara maju.","0"
"semoga indonesia lebih maju dan rakyat kecil bisa bebas pajak","0"
"dahlah... kami rakyat butuh gebrakan baru.... jgn gini2 mulu selama 15 th...","0"
"semua yg d lakukan pak purbaya itu gw yakin atas seizin presiden. dan presiden juga sudah berbagaicara analisa baik buruknýa. semuga aja arah angin pemikiran presiden menkeu meniru cara cina tiongkok menjalankan keuangannya .. cuma minusnya pak menkeu itu tidak ada antisipasi pertukaran rupiah ke dolar uang yg beredar sekarang ,, 2 th lg lagi uang tersebut msh d indo 90 nya atau justru 50 lari keluar ...","0"
"insha allah angin segar, yoh teknik elektro !","0"
"pak purbaya mungkin mau ngurangin impor, satu lagi biar orang² suka belanja situs judol di blokir semua biar orang suka belanja atau jajan, ga cuma dari pajak doang. kunci penghancurnya sebenernya di smartphone, tapi tanpa smartphone ga bisa praktis.","0"
"saya respect kepada bu sri mulyani dan saya pro pak purbaya","0"
"selama menteri goblin masih melindungi mafia migas mah jangan harap sektor energi kita berdaulat","0"
"mending dikoboi untuk merubah...dari pada di korupsi...inget 700t cuma"" dikorupsi...3x dari modal utuk muterin ekonomi kita sekarang...","0"
"pejabat baru yang nyinyiri kebijakan pendahulunya entah kebijakan itu tepat atau tidak itu termasuk kharakter yang kurang beradab. terima kasih qris mendunia, amerika sateres","0"
"widih ini video yang di tunggu, bahas mentri keuangan yg baru","0"
"skeptis itu penting, dan kita perlu itu. tapi, keseimbangan perlu. cukup mafia berkeley dan antek asing,tapi kita perlu om koboi yang ngerti mathematical model dalam hal ekonomi. maju terus prince purbaya","0"
"pro rakyat itu lebih baik","0"
"terlalu peduli sama investasi asing sehingga mengorbankan rakyat alih2 ""menjaga ke stabilan"" mau stabil atau tidak stabil investasi asing pasti masuk ke indonesia, sebab gula nya di kita. sumber daya alam melimpah, populasi nya besar dan cenderung konsumtif. optimis dengan pak purbaya, toh nanti bisa di evaluasi. pr nya sekarang adalah melawan ""korupsi"". pertanyaan nya sederhana dari total semua anggaran pemerintah dalam setahun nilai yang dikorupsi berapa ya?","0"
"sama kek gue, khawatir uang turun tidak tepat sasaran ke masyarakat. kalopun tepat malah di pake judol. duaaaarrrr. emng dampak nya ga keliatan skrng2 atau thn2 pertama. tpi bisa dibayangkan seoalah2 keran uang indo bocor dan mengalir ke luar. belum lagi di tambah korupsi. dahlaaah semoga aja rakyat kita tau diri pake duit sebijak mungkin, jgn judol, atur aja pur gue ikut lu","0"
"ray pun pro purbaya 15 34","0"
"kan dia langsung sidak ke masing masing bank, dia langsung hadir ke rapat tersebut. ga mungkin itu tidak di bicarakan soal uang yang di salurkan","0"
"ekonomi sangat mudah asal dengan benar menyalurkan dan memnafaatkan dana dengan benar","0"
"bahas tkd bang, kalo kata temen2, kita paling banyak konsumsi rumah tangga, tapi tkd turun, dan minta pertumbuhan ekonomi naik, dimana logikanya ?","0"
"aku tim ""wait and see"", ga lgsg terburu2 nge judge.. kita lihat dulu gmn kinerjanya..","0"
"selagi dana 200t di kucurin di bank himbara dan disalurkan secara hati hati dan tepat sasaran keran import dipersulit. all gonna be good path btw.","0"
"collab aja wkkwkwkw, satunya gaspol, satunya jaga2 kalo dah over","0"
"kebijakan permenko yang jalan saat ini terkait penerina kredit itu menghambat penyaluran terutama terkait kur","0"
"gua lbh suka gaya purbaya, gasss !! hidup ini adalah resiko . ""dari pd sri mulyani rakyat di buat, hidup segan mati tak mau"".","0"
"yang saya takutkan 200 t ini di nikmati untuk kalangan tertentu tidak tepat sasaran dan kelas yang memutar ekonomi paling tinggi yaitu kelas menengah tidak bisa mendapatkan itu.","0"
"gua kira pak purbaya sama aja kayak sri mulyono tapi ternyata dia justru jadi harapan satu satunya bagi negara yang kondisi makin lama makin amburadul.","0"
"ingat sri mulyani 14 tahun... saya ulang 14 taahun","0"
"ak tdk mau mnilai bu sri ggal, memang ad prbedaan cara mereka, tp sprtinya yg akn mmbuat sulit brjln jk ad musuh² d jajaran pejabat negara. sehingga apa yg ingin d terapkan akn jd sulit bhkn tdk sesuai hrpn. pak purbaya pun baru mulai mnghadapi keadaan ekonomi dan pejabat yg knytaan jg bnyk yg menentang kputusan pak purbaya, mmpukah pak purbaya mngalahkan mereka dan mnjalankan idenya? llu apakah idenya akan sukses? jk mmpu mngalahkan pejabat² yg mnjadikan boros anggaran kmungkinan akan sukses. ak lbh suka dngn cara pak purbaya yg brani melwan pejabat² boros dn pajak pabrik besar yg tak d byrkan.","0"
"hutang negara makin menggunung membahayakan.","0"
"sri mulyani gampang disetir oleh kepentingan asing makanya world bank percaya sama dia, sementara world bank dikendalikan elite global, makanya sri mulyani cuek dgn kesejahteraan rakyat kecil","0"
"makanya per bank an diminta tepat sasaran, sudah waktunya percaya sama rakyat","0"
"setiap langkah pasti ada best dan worst thing nya, seperti setiap keputusan yg mengandung resiko tp klo kita pesimis terus, defense terus, kapan majunya ? klo aku pribadi sih masih mau mencoba memberi harapan ke pak purbaya, semoga memang dia membawa rencana pling baik sisa sdm nya aja lagi, mau atau nggk memperbaiki kualitas biar bisa mendukung kebijakan² yg ada","0"
"tinggal hukum yang jelas, dan regulasi yang jelas, tidak ada pungli, kepolisian dibawah kementerian..., korupsi diberantas...","0"
"purbaya yg akan membawa rakyat indonesia sejahtera baik itu ekonomi dll, melesat melewati negara2 maju didunia, rakyat tidak lagi membeli motor akan beralih membeli helikopter saking sejahtera nya setiap kepala keluarga","0"
"kalo gua sih lebih pro ke purbaya ya, karna kreditur dimudahkan umkm di dukung, intinya dia ingin membuat sebanyak banyaknya orang orang kaya di indonesia, 200 triliun itu hanya 20 dari totak pendapatan pajak kita setiap tahun. kita yang bayar harus kita yang nikmati.","0"
"semoga memberi harapan yg nyata terutama utk rakyat kecil, pak mentri","0"
"sri m itu seperti agen imf , soalnya indonesia pemerintah berhutang terus dan bahkan lebih banyak hutang lagi shg menurunkan ekonomi rakyatnya ditambah lagi budaya korupsi pejabat2 yg bekerja sama dgn pengusaha asing dgn ilegal membuat kondisi tambah kecau serta menambah pajak ,dgn kondisi buruk ini yg berputar terus membuat indonesia ga lepas dr pusaran hutang yg sgt besar berhutang boleh asal bnr2 produktif dan bisa dipertanggungjawabkan tanpa membuat ekonomi kacau maaf klo terkesan menjelekkan tapi bukankah itu kenyataannya ?!","0"
"saya team purbaya karena menkeu mengerti betul keadaan perekonomian indonesia","0"
"si bro belum nonton full investor daliy summit 2025 lalu bikin video ini","0"
"bakal keliatan efeknya negatif positif pas bulan puasa karena perputaran duit saat momen itu gede bgt","0"
"kita liat saja dulu hiburan dr dia diawal masa jabatan ny dan tunggu didetik detik akhir masa jabatan ny kalian harus siapkan judul ceritanya kalian harus ekspos trus tiap hari peninggalan ny","0"
"cukai rokok di luar negri tinggi dgn maksud jgn banyak rakyatnya merokok, supaya rakyatnya sehat. kalau di indonesia tujuan cukai rokok dinaikin utk menambah pendapatan negara. jadi niatnya beda. srinmulyani gak perduli dgn kesehatan masyarakat makanya banyak rokok ilegal beredar pun gak ada yg terlaku perduli yg penting pendapatan negara naik. lalu, gw suka purbaya sadar betul bahwa gak perlu pajak dinaikan kalau hanya utk menaikan pemdapatan negara sari pajak, tapi diberantas oknum pegawai kantor pajak yg bermain pat pat gulipat dgn pengisaha yg jadi sapi perahan mereka. yg di era sri mulyani sama selali gak ada upaya membersihkan dirjen pajak dan bea cukai. gw sih itu aja lah kalau tercapai gal ada lagi oknum pegawai kantor pajak yg nakal, terbang kita. gak perlu naikan pajak.","0"
"bos judol ""hmm dana segar 200 t mengalir ke masyarakat, sedaapp!!","0"
"masalah bank yang nyalurinn ke rakyat memang harus di lihat dari yg bertanggung jawab aja sih..ya kalok asala2 diberikan nanti buat judoll..tapi niat purbaya itu bagus dan yang perlu mikir itu bank2 untuk kelola uang menyalirkan keorang yg tepat..","0"
