"cleaned_comment","likes_count"
"selama, para koruptor bebas berkeliaran ,,, begara ga kan bisa bayar utang , caranya rampas kekayaan para koruptor","0"
"menurut gus dur mereka seperti taman kanak2,soalnya beliau pernah jadi rl satu.","0"
"potong aja anggaran dpr biar bs byr utang","0"
"bukan daya beli rendah.duit enga ada buat beli","0"
"makanya segera sahkan ruu perampasan aset koruptor biar uang nya bisa buat bayar utang","0"
"kemiskinan pengangguran turun cuma ada di data aslinya bukan turun naik","0"
"termasuk teliti kembali pak menteri tentang anggaran2 belanja daerah ! masa' di tangsel anggaran untuk atk aja sampai 500 milyar lebih ??? seberapalah kebutuhannya itu ! kami curiga anggarn tsb kurang sinkron dgn realisasi tahun lalu !","0"
"sekarang mau kerja harus keluar uang buat sampai diterima kerja, pabrik pabrik jadi pegangan oknum pemerintah daerah, perusahaan tidak bisa berbuat apa apa untuk recruitmen karyawan baru karena harus nyogok melalui oknum dengan biasaya puluhan juta, akhirnya angka pengangguran semakin meningkat...tolong di tindaklanjuti pak..terima kasih","0"
"susah uang tidak berputar supaya rakyat miskin","0"
"dpr ketar ketir diberhentikan rapat mendadak hahaha. takut keciduk","0"
"dpr panas dingin kedatangan pak purbaya.menkau...bila ada dpr.yg bermasalah..proses dan dinefalkan","0"
"mereka yg paling banyak ngabisin anggaran mereka pula yg nyecar","0"
"negara kita tidak akan berdiri lama, karena keserakahan para maling duit rakyat dan pancasila pun sudah tiada, apalagi sila kelima, keadilan seluruh rakyat diganti jadi keadilan hanya untuk pejabat","0"
"nyimak","0"
"dpr mulai panik","0"
"pak mentri mantap.","0"
"lah.. belum selesai malah udahan rapatnya,kan masih ngejelasin itu pak mentrinya.","0"
"rapat tiba2 hentikan mksunya apa tdak mau dengar pènjelasan purbaya' ada deeee 'baiknya intropeksi diri aja","0"
"info jadi anggota dpr lur, wenak tenan ngomong tinggal ngomong aja trus di gaji besar","0"
"mbg pencairanya lambat bos tolong di moniyoring","0"
"dpr jgn dibiarin leluasa... mereka pengkhianat","0"
"selama beberapa bulan menjelang akhir tahun 2025, semua fraksi di dpr akan menggoreng menkeu purbaya. semoga pak purbaya konsisten dan tetap berintegritas untuk rakyat","0"
"pengangguran mkin bnyakk pakkk rakyat mkin susahh pedagangg merintih rintih dmna letak berkurangnyaa pak ya allah","0"
"terus dpr sebagai wakil rakyat apa kerjanya,,apa cuma habiskan anggaran yang di bayar dari pajak rakyat","0"
"intinya yg kalian bahas... bagaimana uang rakyat kita olah membayar utang negara?.... mau bayar 13000 t, instan? ikutin sekali saja pengorbanan raja raja nusantara saat menyumbang persiapan kemerdekaan ri.. jadi dimintak sumbangan pribadi dari dpr, dpd, dprd prov, dpr kab kota, menteri menteri, kapolri, tni, kepala kepala dinas, nahhh insaallah terbayar ? masalah nya pasti gak ada yang mau, kalau ngandalin yg bayar 13000t utang negara dari uang rakyat, yah rakyat aj masih banyak pengangguran dan sedikit penguasa pelaku usaha besar.. rata2 made in luar.. berapalah pajak rakyat..","1"
"orang.... klau banyak salah....alasannya banyak sekali...itu lah... ciri ciri manusia rakus","0"
"dari semua lini gk ada yg lolos semua di korupsi gede gedean ,utang negara tambah banyak ,giliran bayar rakyat yg di cekik pajak untuk bayar utang dan di korupsi lagi","0"
"efisiensi tunjangan pejabat... jangam efisiensi ke rakyat kecil mulu...","0"
"jgn mimpi ekonomi akan naik kalo korupsi msh meraja lela dimana mana","0"
"takut dpr di tutup langsung","0"
"ya mampu bayar asalkan pejabatnya tidak korupsi dan rakus uang rakyat dan negara","0"
"tanyakan juga sama peminjam utang ..apakah waktu pinjam utang sudah dipikirkan dari mana bayarnya","0"
"dpr ini giliran di kamera sja bicara sesuai aturan uu ""knpa baru di ributkan skrg"" saran kami dari rakyat pak mentri ekonomi jalankan sesui uu dan tidak perlu dengar ocehan dpr kita rakyat tau tabiat mereka.intinya pak mentri lakukan agar bisa bayar utang negara dan kemajuan ekonomi negara kità.jika ada yg berani jatuhkan bapak lercayalah kami rakyat di belakangmu ingat itu pak jadi lakukan.","0"
"tunjangan dpr utk bayar utang jatuh tempo,","0"
"uang korupsi pk..buat d bayar utang negara ...","0"
"ya insya alloh mampu bayar hutang kalau tidak ada pejabat dan anggota dpr yang tidak korupsi","0"
"pak menteri ke uangan yg bisa mengubah i ndonesia akan maju aamiin","0"
"kerjanya belum.nyata sudah disanjung sanjung biasanya tong kosong nyaring bunyinya","0"
"pak tanya apa ngajarin,","0"
"anggaran dan tunjangan dpr dan pensiun dpr dihapus kalau bisa dpr bubarkan aja","0"
"senjata makan tuan !....., langsung balik kanan..,majuuuu.... jalan, gra...'. tenang aja... pasti di buntutin ama p.dewa.","0"
"undang""perampasan aset cepat d sahhkan cukup untuk bayar utang","0"
"sotoy tuh dpr","0"
"pk purbaya orang sunda sm dgn kdm kerja sat set jujur dan merakyat ayo orang sunda gaskeun","0"
"pak mentri jos pkoknya","0"
"tarik hasil korupsi dari aset negara","0"
"korupsibya di hilangkan, prampasan aset dilaksanakan, tuh duit sambo cukup ko buat bayar utang negara, ketambah dari koruptor yang lain.","0"
"kl soal bayar pejabat menkeu jelas nomor seratus..... tapi kalau naik gaji tunjangan dan korupsi y harus paling utama","0"
"manusia2 d gedung dpr sudah muali pd resah ini dah makin kakehan bacot tp kerja tetep nollllllll stop tunjangan pensiun utk anggota dpr biar menghemat uang negara.","0"
"bayar utang negara masa ga bisa ? lima tahun mestinya sdh lunas dn indonesia jgn ngutang lagi. perusahaan "" negara dirampingkan agr rugi melulu. koruptor sikat habis, asetnya sita utk neg. apbn sesuaikan dengan riel kebutuhan rakyat dn negara bukan sekedar kebutuhan .politik semata sumber alam yg terkandung dlm bumi, hutan laut dn udara bisa dilola dengan baik.","0"
"ko di tutup. takut ya","0"
"rakyat dukung mentri keuangan ,perbaikan ekonomi untuk rakyat,utabg negara abaiksn itu keburukan masa jk","0"
"negara mau bangkrut rakyat yang di cekik","0"
"anggota dpr tanya masalah utang begara tapi uangnya yg di pinjam rakyat tak tau ,yg tau bpk2 semua yg bnyak nikmati kan anda rakyat jecil rasaku yaaa gmana ya.","0"
"jujur aja kalau yg lain ngomong saya skip2 kalau pak purbaya ngomong baru sya serius dengar","0"
"dpr mpr masih perlu duit yang lebi apa tdk malu","0"
"dpr contoh itu.. bukan nanya harusnya kasih masukan untuk kesejahteraan rakyat.. lawak lu dpr","0"
"dari sekian wakil rakyat mentri keuangan yang meyakinkan.","0"
"negara berhutang apa buat pembangunan atau buat golongan yg padon panjat hedon ,klo pembangunan sudah kaya negara maju","0"
"yg harus bayar utang dpr... mereka yg habis kan duit","0"
"syalom k napa g bisa ?tarik semua aset ruu kalau uang para koruptor d tarik mala lebih makanya jgn mau d tunda perampasan aset bp presiden","0"
"barusan, jd menteri, keuangan bapak purbaya kenapa suruh byr hutang, !!? dan kemarin x 2 sri mulyani, kemana saja!!? bapak purbaya semangat kuwat teros aamiin doa seluruh rakyat indonesia, mengalir seperti air zamzam x2 aamiin alkhamdulilh","0"
"ko langsung di tutup","0"
"mampu kalau gak ada korupsi.masalahnya di negara ini kuruptor nya sudah terlalu tinggi.","0"
"yg jelas keadaan para anggota dewan sangat cerah bahkan amat2 sangat cerah.","0"
"ya mampu kalau uud perampasan aset suda diberlakukan","0"
"jare sopo wong ngganggur turun itu akal akalan data di balai desa atau kota pejabat cuma utamain posisinya n citra nya aj pak saya miskin banget gk keurus pak klo berani sini datang n lihat saya sensus langsung pak apakah saya punya hak blt atau nggk soalnya balai desa sayaorang nya gk jelas alamat saya desa gempolkrep rt 8 rw 2 kota mojokerto kec gedeg no280 jl pertanian saya tunggu tanggapannya","0"
"anggota dpr tuh yang ngabisin anggaran negara..pangkas bersih yang tsk bermanfaat untuk rakyat..pajak jangan cuma memoerkaya pejabat..tapi untuk kemakmuran rakyat","1"
"kenapa dulu waktu srimul menjabat menkeu tidak ada pertanyaan ini. harusnya dulu tanya, apakah kita mampu bayar dengan hutang sebesar itu?! aneh...","0"
"sibuk dengan utang luar negri penikmat nya","0"
"dpr senang nekan pemerintah, ujungnya supaya gaji naik.. kalau perlu naiknya tiap bulan.","0"
"ygngabihsin duit kau pk yg taya sangup dk bayak...inti y dpr ygngabidin uang negara ini inti y","0"
"asalkan semua pejabat tidak korupsi dan bekerja dengan sungguh sungguh untuk negara ini insyallah jangankan 1500t.....2000 t indonesia mampu bayar utang negara","0"
"kenapa tdk di tanyakan di lembaga mana yg paling banyak korupsi jgn sok bersih rakiat sdh tau kenapa utang negara terus menambah karena banyak tikus yg mencuri uang rakiat","0"
"inilah mentri trbaik","0"
"gaji guru sd 3 juta.dari pagi ke siang kadang sampai sore.dpr rapat dua jam gaji 50 juta.belum yg ini itu.jumlah sebulan.bisa sampai 100 juta.sungguh indonesia.sangat tinggi kesenjangan gaji asn","0"
"ya mampu lah pak bayar kalo yang korop jangan terlalu","0"
"tolong pk mentri keuangan untuk para dpr yg berhenti atau tdk aktip harus dihapus uang pensiun itu makan gaji buta","0"
"bayar pakai hasil korupsi utang negara.matap boss","0"
"dari nma ajah udah merinding","0"
"negara kita kebanyakan partai dpr dprd dpd capres cawapres dll harus dari partai dan partai gak mungkin gak dapat aliran dana dari si calon tersebut","0"
"gampang bg purbaya mah. purbaya ambil lagi dana2 yg di korupsi tau rasa klen2 drp..","0"
"tanya lah kepada yg utang bu sri..masa tanya kpd pa purbaya yg baru menjabat...","0"
"dukung mentri purbaya jangan biarkan dia kerja sendiri tapi tak ada yg beking...ribuan rakyat bisa jadi beking kuat unt pejabat pejabat jujur dan negarawan.","0"
"pertanyaan ini ada unsur aneh","0"
"lagi rapat masih banyak yang gak mau diem duduk heran","0"
"knp dijawab satker atau dirjen klo bisa denger langsung, ini dpr nya kadang2 emang eh bukan kadang2 ding emang gt","0"
"salah satu cara untuk bisa bayar utang kurangi anggaran dpr ri ygbjumlahnya hamoir 10 trilyun kan bisa sebahagian make bayar utang he he he","0"
"kemiskinan tidak turun, tapi hanya angkanya saja yang didalam buku pemerintahan. tapi dilapangan tidak. karena apa, patokan angkanya diturunin oleh pemerintah. dengan tinggi dan mahalnya untuk kebutuhan hidup... apakah wajar standar angka kemiskinan diturunin,,, apakah seperti itu cara mengatasi kemiskinan di indonesia. kalo memang seperti itu . berarti indonesia hanya maju di buku saja. dilapang tidak. salam akal sehat","0"
"hati hati,pak mantri kuangan,tolong pak presiden jaga pak purbaya, karena orang sulit untuk kurupsi","0"
"itu nt tahu pak dinamika indonesia. lalu kenapa gak bikin kebijakan dan solusi!!!","0"
"kalo miskin miskin ajah liat no rakyat menderita malah beli yang ga bermanfaat","0"
"purbaya","0"
"dirut sama pejabat nya di sunat aja gajinya, jangan rakyat lg yg sruh bayar blok","0"
"waah keren juga y,, tahun ini jatuh tempo, tpi baru kemarin dicopot itu menkeu yg lama, mentri yg baru punya tggjwab yg gede bgt dalam waktu yg semepet ini,,semangat ya pak purbaya, semoga indonesia bisa bayar hutangnya,","0"
"tumben dpr g bantah.. alasan ada rapat lain... joss pak menkeu","0"
"rapat bgtu doang juga,,, abis gede pasti pake duit msyarakat yg miskin","0"
"kalau mau bisa bayar utang jangan korupsi pak","0"
"pak pur8aya datang untuk memperbaiki,yg bukan kslahanya","0"
"memang beda jauh antara dpr ri dan pak purbaya , seperti pengecut goblok dan si cerdas dan pemberani. kalau dpr ri isinya marah dan srlalu tak percaya tapi kalau oak purbaya cuma senyum senyum dan masalah dapat diselesaikan dengan mudahnya.","0"
"gaji dpr ri tolong di pangkas pak sesuai gaji umr buruh di indonesia, pasilitas tdk ad br. uang ini itu dpr br buat rakyat krng mmpu.","0"
"dia menghambat. malah bertanya laju ekonomi. korupsi sikat di badan dpr. semua dikejar dengan hukum bawa ke kejaksaan","0"
"uang yg mubazir untuk anggaran dpr stop dl pak purbaya, dahulukan utang2 negara kan adil dulu yg rekom dpr kembalikan ke situ selesai","0"
"indonesia bisa bayar utang aslkan yang korupsi dibumi hangus kan,para anggota mpr dpr gaji sm tunjang yang dimanja ikutin umr","0"
"jln satu2nya stop memberi tunjangan dpr dan mpr","0"
"apa mungkin org yg tak beres mau bereskan org lain. ?","0"
"apbd buat bayar utang negara gara gara dpr mpr dprd sendiri minta gaji tunjangan naek","0"
"orang cerdas ditanya orang goblok.. jawab nya sederhana...tapi ada solusi disana...orang dungu jangan abaikan saja pak menkeu....","0"
"disetarakan saja pak gaji dpr dan wakil wakkkkillllll rakyat 5jta saja g ada gunanya di gaji besar hasil tidak ada buat rakyat dan negara","0"
"pasti mampu pak uang korup banyak ko","0"
"mengapa hutang jadi banyak...","0"
"turunkan semua gaji anggota dpr. batasi ruang gerak dpr yang pakai dana kunjungan banyak koruosi. mana bisa tercapai. merrka pemghambat laju ekonomi dengan korupsi","0"
"bisa....asal duit nya jangan di korupsi yo pak menteri.....jangan dengar ocehan anggota dpr yg cuma diam duduk dengar duit....kerja gak jelas....pada pintar ngomong semua.....terus korupsi berjamaah.....","0"
"stop tunjangan2 untuk dpr yg merugikan negara,,gaji mpr,dan dpr sewajarnya saja biar bisa byr utang negara,krn kebanyakan tunjangan2 buat dpr jadi banyak utang","0"
"kata siapa pengangguran turun, kata siap kemiskinan turun, ini hanya kata anggota dpr saja krn kalian ingin terus duduk di dpr se olah"" terlihat oleh dunia bahwa indonesia baik"" saja dan sdh tdk ada pengangguran dan kemiskinan, pdhl dpr tdk pernah turun kelapangan melihat yg sebenar nya apa yg terjadi. ditambah lg si sri mulyani terus menerus menaikan pajak dan dicari apa yg hrs kena pajak, blm lg bumn menaikan bbm yg imbas nya akan naik harga ke barang"" dan akan naik pula kendaraan umum utk yg tdk punya kendaraan pribadi. saya percayakan kpd mekeu utk menurun kan pajak"" yg mencekik rakyat dan hapuskan pajak rumah krn rumah tdk dipakai usaha, hilangkan pajak yg tdk semestinya","0"
"3 bulan tolong utk dpr tidak diberi dan tidak terima tunjangan dll selain hanya gaji pokok saja,mohon di maklumi ya kita sama² berkorban utk langkah baru.","0"
"hutang bisa lunas.hukum mati para koruptor","0"
"dpr hanya nambah2 beban negara. lebih besar mudharotnya drpd manfaatnya.... bubarkan aj. cari bentuk lembaga lainnya yg jd mitra pemerintah. nggak usah banyak2 org spy tdk jd beban negara.","0"
"dari dulu ga lunas2 kok ga dipertanyakan? sekarang kenapa baru pusing nanyain","0"
"selama ini uang pajak pajak buat apa","0"
"dpr oh dpr .....","0"
"anggaran dpr aja di pangkas","0"
"mampu asalkan para uud perampasan aset para koruptor di sahkan..dan potong anggaran anggota dpr ..","0"
"pak menteri kurangi gaji anggota dpr dan asn menjadi 5 x umr dan penggal fasilitasnya sampai utang pinjaman indonesia terbayar...... jangan hiraukan pejabat yang rakus.....","1"
"fungsi ratusan dewan dpr yang terhormat apa kalo ngak bisa menuntaskan permasalahan negara","0"
"kenapa waktu seremuliyani ga di percayakan .apa bapa dulu cuma tidur","0"
"dpr ,,,,balikkan duit koruptor,syahkan uu perampasan aset pasti lunas hutang2 nnegara..kalau gak bisa bisnis ya gmn tuh dpr","0"
"kalo takut dan mau bisa bayar y sah kan ruu perampasan aset dari koruptor dan barang bukti uang dan sebagainya pake aja buat bayar hutang negara dan untuk rakyat. wong anggota dpr aj tidak mendukung ruu perampasan aset.","0"
"pantas aza negara ini gk bisa maju"" yg seharusnya menjadi wakil rakyat malah bersikap pesimis kyk gini. gk sperti pk purbaya yg selalu bersikap optimis utk berusaha semaksimal mungkin itu baru sikap seorang yg mewakili masyarakat namanya. klau anggota dewan itu punya sikap nasionalisme itu seharusnya menyumbangkan sebagian gajinya utk negara karena, utang besar negara adalah sebagian hasil dri besarnya gajimu","0"
"the best purbaya dpr keok mikir yg bener dpr","0"
"rampas aset koruptor buat bayar utang ,begitu aja repot kt mbah gusdur","0"
"mampu saja bila uang tidak di korupsi.","0"
"pak mentri purbaya the best.... maju terus pak hilangkan anggaran2 dpr yg pakai uang seenak jidat...semangat pak purbaya","0"
"ngapain dpr ini pingin di jwb trtulis trlihat akan ada yg d sembunyikan. ayo pk purbaya jwb dgn omongan sj. dpr itu sdh pd dungu.","0"
"bayar utang dulu pak , urungkan yg lain","0"
"semoga nyari kerja ga susah² amat daah , biar pengangguran berkurang","1"
"itu ad duit buat swasta 200t, bkal byk lowongan kerja","0"
"pak menteri hsrus jawab.kalau tidak korupsi pasti bisa bayar utang ini wakil rakyat tampar muka sendiri","0"
"utang negara 10rb t itu kecil. dengan catatan korupsi yg membuat indonesia bangkrut.kl tdk di brantas hitung saja brp besar koruptor merampok uang negara.","0"
"kenapa gak mampu pasti mampu lah indonesia kurupsi saja triliunan.masa gak mampu menaikan perekonomian indonesia..juga bayar hutang negara","0"
"ni menkeu yg mantp","0"
"dpr di kurangi maka utang negara pasti bisa dibayar, buat apa gaji manusia manusia gak berguna, gak usah takut sama dpr kepala mereka juga dibawah kaki rakyat","0"
