"cleaned_comment","likes_count"
"pengalaman saya punya kolega partner kerja. alumni itb jauh lebih baik sifat kepribadiannya dari alumni universitas yg lain. menteri keuangan pilihan prabowo sdh tepat. tuhan allah memberkati","0"
"gaya donal trum ini, penuh percaya diri bisa meyakinkan investor","0"
"bismillah..sy optimis dngn bpk mntri keuangn yg baru...ekonomi akn membaik","0"
"mudah mudahan bukan hanya omon2 nya yang sombong..","1"
"smoga benar janjimu ya pak, kami tentu sangat appreciate. kawan² kita tunggu dan lihat bersama yuk, apakah blio mampu membuktikannya.","0"
"wuiiihhh,, ,","0"
"kerja yang baik pak","0"
"saya aamiin kan dulu aja semoga tercapai. yg plg pokok perampasan aset dan hukum smua koruptor seberat mungkin krn mrk sudah ingkar dan berkhianat kpd negara ini indonesia","0"
"keren ini mentri","0"
"semangat pak...maju","0"
"aamiin ,dengan seizin alloh semua bisa terwujud ,tapi ingat bapak bukan hanya ucapan buktikan nggih","0"
"semonga bapak bisa ada impek ekonomi rakyat bawah y pak jangan kalangan impek ke kalangan atas aja y pak itu yang kami harapakan","0"
"buktikan pak nanti gk sanggup mundur.,...,","0"
"dri pengalaman hidup kita belajar jgn terlalu brharap pd seseorang seolah beliau adlh dewa penyelamat, yg jelas buat kalian yg nganggur kalian harus brpenghasilan agar bisa brtahan hidup, krna yg dijelasin beliau nantinya hanya angka2 yg kalian tak mengerti,,","0"
"yng pnting jujur rakyat makmur ,jangan ngomong dulu yng pnting kerja nyata dulu baru jos gandos","0"
"selama beliau bukan orang parpol, saya yakin beliau akan bekerja dengan baik","0"
"insya allah ekonomi cepat dikendalikan dgn baik","0"
"semoga amanah dan membawa berkah bagi seluruh rakyat indonesia kami tunggu buktinya","0"
"yang di butuhkan itu fakta kerja, bukan cuma omon omon group saja","0"
"keren bener bahasanya cukup jago dia bilang","0"
"tahu sesuatu"" know dan ""bisa melakukan"" able to do adalah dua hal yg berbeda. tapi, selamat bekerja ya pak","0"
"harus begitu pak jadi menteri yakin dan kayaknya bpk ini punya hati ,karna di negara ini byk orang pintar tapi tak punya hati","0"
"ini baru mantap","0"
"semoga komitmen anda yg disaksikan senusantara terwujud","0"
"i like his style","0"
"ga usah menyombongkan diri yg penting tunjukan kinerja, lah planning saja ga ada mana bisa kita percaya.","0"
"rakyat tdk butuh omon omon doang tapi ingin bukti","1"
"bgs pak, ekonomi mudah diperbaiki dgn menurunkan pajak dan menerapkan kebijakan intensif bukan kebijakan pinalti maka ekonomi akan booster dan daya beli naik..utang negara ngak usah peduli krn setiap negara ada utang yg trs naik.","5"
"jangan sombong dan jumawa dulu bung... buktikan dulu kinerja mu kemampuan mu mengurus ekonomi indonesia..","6"
"bukan sombong,kita harus optimis dan yakin bahwa kita bisa,lah anda belum apa2 hidup sudah menyerah.","0"
"berharap yg terbaik untuk menkeu baru karena background nya ekonom. semoga sukses mengemban amanah tumbuhkan ekonomi rakyat.","0"
"mau gagal pun tapi sebagai pribadi bangsa indonesia harus bermental seperti ini....","0"
"bismillah semoga amanah... keliatan cerdas bapaknyaa","0"
"sri mulyani itu ngk sedih di pecat ngk lama lgi di kontrak negara luar karena orang sangat jujur dan amanah","0"
"kami tunggu kinerja terbaik bapak menteri.","0"
"doakan ekonomi membaik amin","0"
"asalkan ekonomi jangan dibebankan pada rakyat dengan berbagai macam jenis pajak.","1"
"jangan sombong pak..itu hanya hak.alloh....pake insya alloh pak..ya.g memampukan bapak bisa jadi menkeu yang sukses dunia.akhirat","0"
"janganlah terlalu mencela pejabat terdahulu, dan jangan terlalu menyanjung pejabat yang baru, karena sesuatu kelihatannya gampang ketika kita di luar posisi itu, tetapi ketika kita masuk ke dalamnya ternyata tidak segampang yang kita bayangkan. kadang kala seorang pejabat yang kita caci maki baru terlihat kelebihannya setelah beberapa kali ada orang yang menjabat di posisi itu tapi tidak lebih baik dari pejabat yang kita cela. bagaimanapun juga setiap manusia ada kelebihan dan kekurangannya. harapan kita kepada pak menkeu yang baru semoga lebih baik ke depannya, dan terlepas dari segala kekurangan ibu srimulyani kita tetap mengucapkan terima kasih atas dharma baktinya kepada negara. memang tidak memudah memuaskan semua pihak ketika kita diberi tugas mengurus negara, akan tetapi banyak hal yang dipertimbangkan ketika menentukan arah dan kebijakan mana yang harus diambil. menkeu itu ibarat ibu rumah tangga, dari mana dapat uang untuk dibelanjakan dengan pos belanja yang macam macam dan semuanya mendesak. selamat bertugas bapak purbaya yudhi sadewo.","0"
"setuju","0"
"kami rakyat nkri berharap mujizat alloh turun ke bumi nkri","0"
"kalo lulusan itb rata2 ngomongnya kya ngawur tapi sebenernya doi jenius, keliatan sih doi pakar,, berharap indonesia jaya lagi aminnn","0"
"jujur saya sama sekali gak kenal beliau, cuma dari cara bicaranya saat menjawab pertanyaan wartawan saya cukup akrab dg beberapa orang yg seperti ini biasanya emang pinter. tinggal pembuktian aja sih bisa apa tidak..gausah pada kepancing sama gesture, terus klo mau bawa2 background jangan cuma fokus sama teknik elektro doang..minim cari sumber lain jangan opini orang lain aja tanpa validasi ulang.","0"
"masalah penting yang perlu diselesaikan dulu adalah buang pencuri, korupsi, mafia dalam kabinet ... adanya mereka ini akan menggagalkan segala usaha bapak menteri .... percayalah","0"
"mantap","0"
"nyimak","0"
"kita doakan saja..semoga amanah, sesuai perkataanya..","0"
"mudah2an saja kepandaian nya sesuai dgn omongan nya","0"
"gila pangkat , gila hormat,","0"
"gak usah sombong, rekam jejak kinerjamu masih perlu belajar banyak dari bu sri mulyani yg sanggup hadapi badai ekonomi saat pandemi dunia. dia seniormu untuk urusan keuangan. tunjukkan kinerjamu gak usah banyak omong. lebih baik humble supaya hidupmu selamat.","0"
"kalau orang cerdas jika di wawancarai ia akan jawab dengan lancar dan santai jawabnya berbobot juga nyambung","0"
"membanggakan diri baru jadi mentri.....udah kayak gini","0"
"saya yakin dia orang pintar,pintar omon omon","0"
"jangan seum bar dulu pak baiknya rakyat butuh bukti dan kinerja , sudah cerdas rakyat indonesia","0"
"menteri harus pd..","1"
"gua percaya dgn bapak ini, selamat bekerja pak","0"
"rakyat mendukung mu.. rakyat butuh bukti bukan janji","0"
"just wait n see, hope n pray","0"
"nama bagian dari panca pandawa.... yudhistira sahadewa","0"
"emang membalikkan tangan ?, mbok ojo cepet"" rumongso biso ngger ... , nanging bisoho rumongso , semua org punya kelebihan, ingat ... disanapun banyak kekurangan.","0"
"kalau ada orang pake eksiyenn jaksel mah all side amazing buaanggettt.","0"
"beda ya sama menteri sebelumnya bicarnya fress fast dan to the point.. semoga amanah dan semoga solusi negara bukan hanya nambah utang dan naikin pajak seperi pendahulunya","0"
"orang pandai itu diakui, bukan mengakui","0"
"ya ya ya....semoga saja bisa pak.","0"
"semoga ga cuma omongannya yg besar, tpi beneran bisa memperbaiki ekonomi indonesia","0"
"semoga jadi kenyata'an. tidak hanya omon2","0"
"bapak sama anak ngeri sekali statement² yang dikeluarkan","0"
"si paling jagooo...","0"
"aamiin yrb, kita dukung bapa ini untuk indonesia bebas hutang","0"
"good luck.. i think there is hope in you","0"
"buktikan bapak lebih baik dari ibu sri mulyani terimakasih ibu sri mulyani, sudah menjaga indonesia","0"
"bapak menkeu orang pinter simpel masalah pajak , buktikan moga moga amanah rakyat doa kan","0"
"buktikan aja sih .. kerja aja belum sombongya udah menyentuh langit","0"
"pemimpin harus optimis....mantab pak...kita titip ekonomi indonesia pak menteri.... kalo pemimpinnya bingung kapalnya oleng","0"
"love purbaya! confident itu beda dengan sombong. kayaknya ini menteri pertama yang berhasil bikin dpr pingin cepet cepet kabur","0"
"pdod bapak ini percayadiri overdosis semoga bisa me unjukkan hasil... kami rakyat menunggu","0"
"omonganmu akan jadi bumerang buat diri dan keluargamu pak, sombong itu sifat aetan","0"
"mari kita pantau kinerja mereka","0"
"wew takabur jg nih pak menteri","0"
"dia menemukan masalah dengan baik, memang benar kan di lapangan, terjadinya demo ya krn faktor ekonomi yang membelenggu masyarakat, nah betul perbaiki ekonomi agar rakyat lebih sejahtera!","0"
"ahhh...tanda² alam nih...","0"
"nah gitu menteri keuangan itu.., harus optimis dan menenangkan suasana hati rakyat yg sdh lama menderita dg cekikan pajak dan harga pokok.. jangan pesimis, cemas dan ngeluh melulu shg jd penyebab hutang mulu..naikin pajak mulu bisanya..!!! bereskan pak purbaya..! sejahterahkan rakyat secepatnya..! jangan mengandalkan hutang dan pajak ntk memajukan ekonomi negara, tp maksimalkan aset2 dan sda negara.. berantas korupsi..!dst..","0"
"saya percaya asalkan dia tidak diganggu oleh yg lain yg punya kepentingan, termasuk prabowo harus nurut","0"
"mantap semoga amanah. selamat bekerja","0"
"untung ada sayaaa kata pak menkeu...untung ada menkeu sehebat bapak ini yang telah membantu pak sby, pak djokowi waktu covid dan ekonomi tetjerembab. rakyat indonesia harus gembira menyambut satria piningit yang akan membawa pertumbuhan ekonomi 8 persen. bahkan anaknya berhasil membongka r jaringan cia di departemen keuangan. untung ada pak purbaya...","0"
"pengalaman di market biasanya orang spekulan .. titip pak menteri jangan pertaruhkan lagi nasib rakyat.","0"
"biasanya kalau orang yang merasa pintar dan merasa paling tau betul, kemungkinan tidak betul orangnya, tp sama² kita lihat kinerja seperti apa untuk nkri,..","0"
"menkeu awal yg baik terbuka dalam berbicara semoga jujur dan amanah","0"
"kalau kejahatan tidak di hilangkan maka ekonomi tidak akan membaik..","0"
"kerja kerja kerja kerja","0"
"sepertinya dia tau apa yang harus dia jawab dengan lugas","0"
"percaya diri nya okelah pak menteri","0"
"semoga nkri makin maju ekonominya untuk rakyat kecil ,,,","0"
"lawan politik pasti negatif coment,, tapi sebagai rakyat kita harus kasi kesempatan","0"
"maaf pak mentri... masyarakat kita sudah pintar dan kritis... mohon bapak lebiih hati2 dengan ucapan bapak agar masyarakat seluruhnya menjadi tentram.. semoga menjadi amanah","0"
"gw suka gaya lo om. mantab","0"
"pak...jangan jadi seperti nadiem mantan ceo yang katanya pintar","1"
"stay humble pak, klo ketinggian jatuhnya sakit","0"
"hati hati terlena dengan sesuatu, tidak semudah membolak balikan tempe goreng.","0"
"dari cara membalas pertanyaan wartawan, orang ini sangat percaya diri sebab wawasannya dan pengalamannya seperti banyak. tinggal tunggu hasil kerjanya apakah bisa melawan mafia2 yang ada atau ikut melempem","0"
"percaya diri boleh tapi bukan sombong, awas saja kalo hanya hutang juga solusinya seperti mulyani","0"
"optimis saja semoga beliau mampu mengemban amanah memperbaiki keuangan negara. jangan fokus ke sektor kenaikan pajak yang imbasnya menyengsarakan rakyat, indonesia kaya akan sumber daya alamnya seharusnya itu yang di kelola untuk kesejahteraan rakyat.","0"
"okelah pak kita tunggu hasilnya sesuai omongan bpk","0"
"bukti kan dulu pak n jangan sombong, jangan menyakiti hati rakyat. jaga bicaranya.","0"
"semoga ada perubahan sesuai dengan apa yg di katakan,, amin..","0"
"gueeee udah jadi mentrii widihh gueeee yee ngeriiii","0"
"semoga omongan bpk betul, tdk cuma omon2","0"
"beliau ini adalah utusan langit,dia tau cara memperbaiki ekonomi,selamat bapak jangan lupa ngopi","0"
"mantap pak... pertumbuhan ekonomi tinggal minta qodari atau deny ja, mau 8 , 9 bisa dipesan di depan...","0"
"tolong segera atasi pak kasihan masarakat","0"
"wow...","0"
"semoga bapak amanah.","0"
"menteri keuangan yang baru sudah mulai menampakkan kesombongannya, tak perlu pak menteri banyak bicara tapi perbanyak bekerja untuk pemulihan ekonomi bukan ngomongan jadi ukuran tapi perbuatan itu lah yang menentukannya","0"
"seru nih untuk dibully kalo gak kerja nyata sesuai mulut besarnya","0"
"ini orang lolol yang baru berpengalaman menangani satu bidang, wajar kalau dia bisa koar koar!!!!! sementara bendahara negara menangani berbagai masalah dari hulu hingga hilir, dari masalah internal, negara, hingga dunia internasional. nangani yang internal aja antara pemerintah dengan dpr belum tentu dia mampu. beruntung karena mayoritas anggota dpr adalah anggota koalisi. coba kalau ada anggota dpr macam dulu yang berani melawan menkeu pastinya dia akan terkapar !!!!!","1"
"lihat gerak tubuh gerak bibir kerlingan mata rapat pertama di kantor menkeu langsung streeees. calon juara menteri tersingkat di dunia. anggap enteng, ini barbel ekonomi, ga terangkat mencreeeeet luuu.","0"
"berprasangka baik.bismillah aja..","0"
"bapak harus tegas melawan para mafia yg ada di dpr","0"
"semoga ada perubahan ekonomi yg lebih baik.","0"
"kita pantau dulu. kalo tahun depan gak ada kemajuan berarti dia termul murni","0"
"omongan bapak akan kita catat dan kita lihat buktinya, jika benar beban rakyat makin ringan artinya bpk betul"" kerja dan punya kwalitas yg mumpuni. sebaliknya jika dlm 3 bln ini tdk ada tanda"" bukti perbaikan keringanan beban rakyat tlg segera mundur. selamat kerja pak","0"
"hati2 pak ga becus rumah bpa di gruduk kaya rumah srimuluyani","0"
"kerja dulu..... jangan banyak janji dulu buktikan","0"
"harus optimis","0"
"wow 'saya cukup jago'. silahkan pak, mudah2an sukses yaa.","0"
"pak yg penting amanah...ingat..semakin tinggi semakin beban..jgn bersenang senang dulu jadi pemimpin..sy kalangan menengah bagaimana saya banting tulang demi menghidupi karyawan saya dgn kondisi yg sgt terpuruk..itulah nurani saya..","0"
"jalankan sistem rantai makanan..industri distributor toko konsumen..ini yg nantinya banyak yg masuk dari sektor pajak..","0"
"batasi bisnis online..biar mol2 ,ruko2 tidak tutup..terutama tiktok","0"
"lulusan purdue tapi pengalaman global minim, meski di danareksa cukup lama. saya pesimis, karena bukan turun ekonomi, tapi banyak koruptor, kami butuh transparansi. ini bukan saham. saya tunggu kerja anda dan apakah bisa menangani dalam 100 hari. jangan terlalu sok2an karena yg diminta rakyat banyak, bukan cuma perintah presiden. semoga berhasil, good luck menkeu baru.","0"
"di awal buat pernyataan blunder, sekarang di tambah sombong. semoga amanah aja lah doa saya untuk bapak","0"
"di pilih langsung oleh pak presiden, semoga amanah, bisa membawa perubahan yang baik, kita sangat ridho dengan pajak, kalian bertumpu pada pajak dari rakyat, namun kita ingin para koruptor di hukum, di miskinkan! dengan masyarakat sebanyak ini kalau di korupsi tentu saja tidak jadi apa2 kita, namun jika di kelola dengan baik, ini akan memperbaiki ekonomi kita dengan di bantu dari pemerintah.. ini gak akan jd perubahan kalau koruptor tidak di tanggulangi dengan benar.. intinya koruptor harus di temukan dan di hukum berat..","0"
"tidak usah banyak dl tanggapan pak....tahan diri. tunjukkan kinerja, sekali salah ucap bisa hengkang nnti","0"
"hati2 dalam berkata bertindak pak mentri.. masyarakat butuh bukti mananti kinerjamu","0"
"tahu betul memperbaiki ekonomi... ayo tunjukkan....","0"
"orang yg merasa tahu.. sejatinya orang yg tidak tahu.","0"
"utamakan dulu banyak bekerja dari pada banyak bicara . masyarakat indonesia butuh kerja nyata .","0"
"ini baru menteri keuangan.. paham yang terjadi dimasyarakat.. paham market..","0"
"saya suka gaya org ini....hati nya bersih gaya nya tengil....iq nya bagus kita pantau aja ... jngn menghujat selagi belum ada salah...kritik lah dengan bijak yg menyadarkan org ini","1"
"tekan monopoli ekonomi. contoh sarang walet jangan d monopoli oleh pt yang ada d bekasi. kalau bisa biarkan sarang walet tetap seperti dulu tidak d atur oleh negara dgn 1 pt saja. biar ada persaingan harga","0"
"semoga ekonomi indonesia lebih baik..","0"
"tengil di awal biasanya mengecewakan, semoga perkataan sampean sesuai dengan kemampuan sampean.","0"
"begitu dong harus bisa jamin rakyat. agar rakyat semangat. kalau perlu pelit pak dgn anggota dewan. baik dengan rakyat","0"
"laaahh tunggu saja pada waktunya,menteri baru ini akan nginjak jalan salah,coba catat prediksi sy ini,sy yakin menteri baru ini akan bermasalah.","1"
"nah ini pejabat agak meyakinkan dari yang sbelum nya..","0"
"lagi2 rakyat lupa perjuangannya hanya karena oknum diganti. blm sadar juga yg bermasalah itu sistemnya. gonta ganti oknum gak akan ngaruh. waktu akan buktikan.","0"
"belum apa""dah omong dia mampu kita tagih nnti,ingat pak,ekonomi lagi merosot seluruh dunia karna dampak covid yg lalu sampai skrg","0"
"harus optimis. yg oenting jangan korupsi","0"
"bismillah semoga pak mentri sukses mensejahterakan rakyat indonesia dg kebijakan yg pro rakyat semoga pak menkeu yg baru memberi kebijakan yg mempermudah rakyat jangan persulit rakyat apalagi membebani rakyat","0"
"buktikan pak... jangan hanya omon omon.","0"
"awal lihat ""songong amat nih orang"", tapi makin dilihat terus kayanya gaya bicaranya menyiratkan kepercayaan diri yang tinggi pada kemampuan. dan saya lebih suka pada orang sombong yang yakin sama kemampuannya, karena mereka tipe orang yang paling bisa memantik dan menginspirasi orang, opini pribadi lo ya. just wait and see, hanya bisa mendoakan yang terbaik untuk negeri tercinta. salam","0"
