thread_id,comment,likes_count,is_reply
191b1aa82745e4a73773f5d057265fe7,"Bapak ini Menkeu, Ignasius Jonan Mentri Perindustrian beres Indonesia ini dengan mereka berdua aja..",0,False
07e263f821728bd49cbed972a808995d,PPH21 Sampai 30% pak... Tolong rakyat...,0,False
581adc554208c986c1680e2c24adda4c,"Pasti kerja ny insyaallah bagus,Ini adalah contoh Menteri yg tdk terikat dgn PARTAI",0,False
1ef89612eb1d096df3af747e71e0b16b,"Cukai rokok naik berlipat lipat ,non cukai menjamur dan industri rokok non cukai bertebaran dan eksis ada apa nya ??",0,False
03283ce4ec9246cd8ce0bfa87c7988ad,Gimna pemdapatan negara naik kalo kya gini kebijakannya,0,False
5aeb59b9b1ef424637ad043ed2b4bdee,Mana nih mahasiswa ui yg tiba tiba demo pak purba?? aneh giliran DPR bikin statement parah malah pada diem..,0,False
ef4f675e33119cb036afe570c4235ca2,"Jajaran anda di pajak dan bea cukai tolong diawasi, dugaan banyak kebocoran,",0,False
734b7ef026fca3495d5c319c3fa5d79d,"mentri bagus ini kerjanya, slalu memikirkan dampak efek stiap kebijakan",0,False
59aa60fde548a5a25de0beffdc471168,"Nih bagus sih, cukai di tinggiin itu bukan solusi, itu cuma nambah uang kantong buat oknum oknum tertentu, orang kalau dah candu rokok mahal pun pasti di beli, kalau emang mau ngurangi perokok ya jngan cukai nya di tinggiin , cari solusi lain",0,False
d3ea7248dc21cc98f53d914a05ce9fe7,Kok g dari dulu ajja jd mntri pak,0,False
79d13b9aeab5fb9d9aeb65b005fdd7ed,“Mitigasinya apa? Ngga ada” Sekelas negara bikin kebijakan yg menyangkut hajat banyak orang pembahasanya sedangkal itu,0,False
097b0fc81aacb68fc553760ac1f6a6c7,"Pa, kebijaksn cukai toko Turun TAPI, bikin kebijaksn yg Beli toko perlu KTP 18 th keatas. Yg Jual ke anak dibawah umur Ada denda atau hukum penjara",0,False
5e839b2fb459529cd858f740e8919c17,Memang fir'aun dia pak 😮,0,False
7ff4d69c28679790f0b28cac4e037f07,"Biasa aja, dia sedang memamerkan unsur pembeda dgn sri mulyani. Paling juga sementara, setelah itu mingkem juga saat kenyataan ekonomi tidak seperti dan semudah yg diomongkan",0,False
793f3367493bf3b43f12dff39e77dede,"Satu biji rokok Surya cukainya 1.200 dan harga rokok cuman 26.000 intinya 14.000 per satu bungkus untuk cukainya bayangkan berapa besar masyarakat pecinta rokok Surya membayar pajak selama setahun merokok, berapa besar stiap tahunya gudang garam membayar cukai tsb, mahal bgt buat apa uangnya makanya turunkan cukai agar tidak banyak rokok ilegal",0,False
c71745d1749ba55544767004fd0dbc61,Mentri Srimulat yang dulu suka banget malak kin rakyat dgn pajak dan cukai yang mencekik rakyat bawah.,0,False
962b683690939d2e8adc1122911fccd6,"yang perokok harus di edukasi bahaya merokok bukan bunuh usahanya, pak mentri berpikirnya sampai ke petani rokok, pengusaha, pekerja dllnya, pak menkeu dan KDM kalau berbicara seperti seorang AYAH",0,False
2bb04aca8baf05ea373e9ba50f90ae3c,"Analisa kebijakannya sederhana sekali, ga muluk2 diimbangi dgn gaya bahasa yg sangat bisa diterima umumnya masyarakat. Semoga amanah",2,False
5f0dfad8710fa536974875a8c4597d3a,kalau harga rokok turun baru hebat..dan punya kemampuan..tp kalau gak bisa turun ya berarti cuma omdo..dan saya yakin gak akan mampu..cuman bisa omong doang..,0,False
48520ffecfe5444655fd7724fee8ef03,"Diliat , diawasi , dikawal sampe kebijakn p.purba adil amanah krn Allah Swt Aamiin. 🤲 🇮🇩 💖 💪 💪 💪 👍",0,False
ebaa6d2df8d3fcfa7866c0c054273139,Kebocoran kebocoran yg selalu di gaungkan pak prabowo sepertinya mulai terungkap 😅 Yg dulu berati banyak yg fira'un yg pak menkeu 😅,0,False
9b5fb239a3a71baca1101528458e11cd,mau besar kecil itu warga negara juga boss. gimana umkm mo jalan. ukurlah SWOT nya dulu lebih matang. coba cara bayar hutang negaranya gimana? oo ya ya,0,False
c4137ddbd2f45ab2c554f1e9a2b91164,Smoga rokok surya turun harga amin,0,False
1569420ad3ac2dd68c2b1df7f6235fb3,Mentri yg memikirkan kondisi sulit masyarakat dan memberi solusi bkn skdr ambil kebijakan tnpa mikir dampak buruknya ke masyarakat,0,False
84619cf2c7dfd35acdff0b439f509466,"Jangan bayak omong, pak. singkat padat berisi, turun kan pajak rokok, jangan berputar, pabrik rokok masih mau bayar kariawan,",0,False
a04c72ac6b9430edcea772e2ee04d85d,"Makannya jarum hari ini di nyatakan sudah bangkrut. Akibat cukai. Kami para pembeli surya keberatan dan sudah biasa beralih ke roko tanpa cukai. Makannya dampaknya adalah pembeli roko yg ada cukainya menurun. Orang bukan berhenti meroko, karena beralih ke roko yg ekonomis tanpa pajak. Apa-apa di pajakin, kami sudah muak dengan negara ini. Apapun di pajakin dan pajaknya sangat tinggi. Bayangin negara hidup 82.4% dari pajak. Kemana aja SDA, BUMN, dan uang dari hutang dan pajak selama ini. Apakah cuma habis di korupsi. Masa negara ngelola saja gak becus, apalagi kalau membuat.",0,False
85c321c67d0aee2b592314857d949e69,"Penjelsan kyk lagi ngasih kuliah, jelas, terukur dan menguasai ilmunya. Ini jelas berbeda dgn sebagian besar mentri saat ini yg kalo bicara isinya asbun dn angan2 semua sesuai dgn kebijakan mreka ngaco dn selalu menimbulkn kegaduhan!",0,False
1968348196048ab67d74bc25346eb0f7,"Dari semua mentri yang sudah dilantik diperiode prabowo, akhirnya cuman mentri ini yg tau mau kerja apa. Yang lainnya cuman tau ngomong itupun sring blunder.",0,False
c324c3eee8abd6f5a7dea1c2102e3e0f,Emang pak 2 mul bikn susah rakyat keberadaannya,0,False
29628ccf4e559e05e5b4b268a744e24a,"57% saya sangat setuju sekali, apa salahnya 57%? KL perlu ditambah LG. Pengangguran ya ada industri lain selain rokok, itu kementrian perindustrian, kementrian SDM gmn? Itu bukan tugas kementrian keuangan menurut saya. Menurut saya cukai rokok tinggi, bisa untuk mengurangi beban pajak kebutuhan pokok.",0,False
b7c076126435aa749897b92df052c3ee,"Perokok tidak berkurang ,,, kita beli rokok murah GK pakai cukai ,,,, negara tambah rugi",0,False
0507f63734c53305905eda530b6c2406,Kenapa bu sri 60 periode gak prnah terlihat seperti ini,0,False
46956e8a96198df515d6b0b13f423264,"Semua yg diomongkan dan direncanakan Pak Menteri ini bukan hal baru. Menteri² terkait sebelumnya juga sudah melihat dan menyadari itu, dan juga sudah mencoba menyelesaikannya. Tapi ""terpental"" : Ada tembok (resistensi) besar yang maha tebal yg, selama ini tidak bisa didobrak, bernama korupsi, kolusi, nepotisme? Kita lihat aja, Sot kata beliau, 3 bulan ke depan (Okt, Nov. Des). Purbaya seorang prndekar sakti bukan yang mampu melibas semua itu. Atau, dia hanya ""katak"" dalam tempurung?",0,False
b1a56fe420349648c9eaac4ed2334694,Jadi ingat omongan cak nun Fir'aun..,0,False
ea2546744916ed0c2589aaab37eaf673,"benar jgn bikin kebijakan , tetapi tidak dikasih solusi.",0,False
75b31c63d9a5e1d42ef6ac6c4d8dc5e2,Kalo ada perbandingan kebijakan kyk gini.. baru kita melek apa itu yg namanya kebijakan untuk kebaikan rakyat dan negara. Seperti apa yg kebijakan yg dikerjakan mentri sebelumnya!,0,False
0022f2fa5649a23ee9abd1104247a88f,Gak apa2 cukai rokok tinggi karena tidak baik untuk kesehatan perokok mau pun orang lain,0,False
c2a6dad9d0d253e83eb99e4ff89ece36,"Baru tau pak KLO bnyk kebijakan yang ngawur ( yg bikin rata"" Fir'aun)",0,False
d6739e1262013b6419f87246008d45f3,Menteri keuangan itu harus banyak ngomong kaya gini laporin ke masyarakat apa yg di buat...gue suka gaya dan otaknya,0,False
3b0e66fc819a6558ca4b62070d1b30c2,rokok ilegal lebih dipilih karena rokok Legal harganya gk legal didompet,0,False
ac0a31d1c5d11e4acf1b1e4990c08f4e,Kok jadi ingat omongannya Cak Nun ya,0,False
272211ba3737f0a34c51ed6c667a1a38,Ibu Sri emang nggak peduli rakyat kecil..yg penting pajak naik Dan cari hutang,0,False
fd3d61492f07860bc4ccc0e7f133b93b,GUDANG GARAM bnyak yg di PHK 😢,0,False
0ef72584cfa0d71ce3a98fc19fef17ca,Menteri sebelumnya Fir'aun,0,False
b9941c77db34b8499958be76c790dc16,"Bahahaha... Pusing-pusing kalian pegawai malas, ga bisa nunggu lagi sampai akhir tahun baru ngabisin anggaran. Kerja kerja kerja, ga bisa kerja kalian disikat. Good job Pak Purbaya",0,False
85e1956dcece1032ad2988e62680d6f7,Itu kan warisan Jokowi+ Sri Mulyani 😂 😂 😂 kok heran 😂 😂 😂 lawak,0,False
9378b476b241deae9f2fab909cf1bead,"Bukan hanya cukai Pak yg melambung Coba bpk perhatikan yg lain ada yg aneh, misalnya Pajak kendaraan PKB. Rp. X SWDKLLJ. Rp. Y. Total Rp Z",0,False
cdf2d029423a89de4645f53a440f4618,"PAK Menkeu, bisa tlg jangan Pajak dan tabungan Rakyat terus yg jadi mata pencaharian negara.",0,False
cb9a78de03e4a05e7551376dfb738f62,Parunaya komentar baru di lantik belum ada kerjanya komentarnya banyak kerja dulu baru komentar,0,False
b7186ad9a96a38d55a0d98dc76dff01c,"Memang kalau kerjanya hanya naikin pajak dan nyimpan duit mah gampang.. ekonomi harus distimulasi agar tumbuh ,bukan ditekan melemah trus menaikkan angka pengangguran dan membuat investor lari ke luar negeri.. negara-negara lain yang maju pemerintahnya terlibat untuk mendukung perekonomian dunia usaha, dengan menyediakan infrastruktur dan membangun supply change yang efisien dan efektif.",0,False
1b1319712bcb981884009294ae7b1b38,Mentri yang menguasai masalah profesional akamedik..jangan Mentri yang berasal dari partai politik...atau relawan ..pada gk bener kerjanya bikin gaduh..,0,False
1e3b0e0672d0aa994c170b397bcbbad6,Gara2 mulyono harga rokok naik hampir 3 kali lipat. Tapi rakyat makin blangsak,0,False
76985420bfcaf998453d5c0cdc2216be,kenapa baru sekarang bapak jadi mentri keuangan. Knp nda dari dulu Sri mulyani itu diganti. Sri mulyani ga mikirin kesulitan rakyat,0,False
9f7abed9a5cd01186bb223d990c7ea11,"Kusus MBG, bener bener di cek soalnya banyak MBG abal abal",0,False
4cb98fbb08da2a09bcc2a68a5a1f6715,Ganti ABS jadi Asal Rakyat Senang. (ARS) ❤ ❤ ❤,0,False
daefa4d069cbb19bd03f60e5869d086f,Mentri prabowo no 1,0,False
f1c9f0bb366ad94bfe901bd7f05f3734,wkwkwk biasa baru dilantik lagi nyari panggung dulu ... basi bro,0,False
c911f49e9cdfff63783dc5cff7e5f84a,Bukannya anda bagian dari pemerintahan jokowi.... Jgn kagetan dong 😂,0,False
3cdede4a6ab6d027a38da211cfb44c86,"Siap siap aja kita sebagai masyarakat harus tangkis serangan opini dan berita Hoaks negatif yang nanti nya akan datang, karna orang orang yang seperti ini Pa Prabowo, KDM dan Pa Purbaya ga akan membuat nyaman bagi oknum Koruptuor seperti yang sudah Ter struktur dan terorganisir di negara ini.",0,False
d4aa5946819f400635b9b41941d3198e,"Kita lihat saja, jangan banyak ngomong dulu",0,False
3d8de7d331f59c3b10b4a7a1bb671874,"Cukai,pajak dll balik ke kantong pejabat yg berkaitan pak....akibat jaman MULYONO Bin Nganu...Los kontrol semua termasuk PERTAMAX rasa PERTALITE kejahatan BESAR utk DEMI KEUNTUNGAN ORGANISASI bkn Demi Bangsa",0,False
3da4935442ffa64e745376386af33cd0,"gara gara kebijakan yang salah, buruh menjadi korban. semangat pak menkeu yang baru!",0,False
b121c8cc9841c8e7ff8cac338e5414fd,Mba Sri bisanya emang cuma naikkin pajak dan nambah utang negara... Silahkan aj lihat udh brapa banyak utang negara sejak dia menjabat di indo,0,False
a031387cd5903c4fd89a4099c6d5daa5,"cukai palsu pak yg di berantas, rokok2 murah yg beredar ini semua pakai cukai resmi, tp tidak sesuai dengan isi. contohnya kemasan isi 20 batang, cukainya cuma 10 batang.",0,False
52ab06c4b32933274ee343faf8346eac,Jangan omon omon...dolar naik lg gk butuh cerita hanya kerja,0,False
29ded5a3aac685865a108e11308d1cba,"Nah,bener ini pak. Turunin cukai rokok,biar harga rokok turun. Masyarakat indonesia banyak yang perokok. Lihat datanya,dengan naiknya harga rokok,perokok bukannya berkurang,tapi mayoritas perokok menjadi lebih susah. Faktanya,setidaknya di daerah saya,bapak"" mayoritas perokok,padahal mayoritas mereka petani. Silahkan lihat faktanya dilapangan. Dan benar kata pak mentri,rokok ilegal semakin menjamur. Lebih baik kembangkan perindustrian dalam negri",0,False
90d14e79fb9f4b44dde13544c909d7bd,"Tapi BUMN nya harus lebih d awasi itu pak, kita sih pihak swasta yg selalu jadi korban BUMN 😊",0,False
c66522304cad6d35972068b9b21a08a2,malu gak di kritik sama gen X 😂,0,False
1504535e722f6a9d9000aa9f918581e8,"Ayo donk, knp ROKOK yg dibahas sih?!?! Beras TuH!! mINYAK sawit Turunin harga! Masa penghasil minyak terbesar di Asean kog harga minyak 2Liter aja bisa smpek nominal tertinggi kedua setelah 100.000. Pasti harganya kisaran 50.000an , fiugh 😵 Turunin harga gas rumahtangga! Turunin harga Telur dan Ayam! Katanya melimpah, knp masih impor Gula?! Ayo donk minimal Kebutuha POKOK dulu woi yg dibahas.",0,False
dc73c6cd16215d8354966066c9027317,"banyak banget buzzer disini, ingat 200t di awasi jgn sampai kecolongan",0,False
dca5976431ae949a81fe274d648bad92,Turun kan harga rokok sampurna mil jdi Rp15.000 😂 😂 😂,0,False
ef6f8f197a1a89dfa8bb89411d9d5113,Csra pikirnya mntap bgt bapak ini. Mirip ahok fersi kalem,0,False
775706970838573d29409b982c0f492c,"Orang teknik kalo merencanakan pemecahan permasalahan pasti melihat dampak jangka panjangnya, itu yang bener. Ini orang teknik pinter ekonomi juga. Lah paket lengkap sudah.",0,False
9b07f6c67773e22ddf7161a26432c589,"Pak klo turunkan semua pajak apakah negara bangkrut ,atau tambah tumbuh ekonominya?",0,False
8dda9c5e470a81c40899706f5aa7d116,Prabowo pintar menyelidiki kerja orang jowo dipakai dulu dan diselidiki pas waktunya tidak bagus ganti orang yang bijak kaya pak Purbaya dan AHY 👍 👍 👍 ⭐ ⭐ ⭐ 🙏 🙏 🙏,0,False
8fd5bb54c2c3f26ad87589342c0775c3,"selama tiap kebijakan dan aturan hanya berujung pd efek menyusahkan rakyat kebanyakan,ada harapan bangsa ini akan bubar pd 2030,seperti pernah dikatakan Pa Prabowo dulu, 😪 😪 😪",0,False
ef24f924a1a9dbf80beb88066aa2c7ae,SHOPEE BANYAK BARANG PALSU ITU PAK !! TOLONG DI USUT !!!,0,False
2553db982664a1bf33d1bb0111d21a59,"Cukai Rokok 57%,lalu uang pajak/cukai dikorupsi sama para Fir'aun.. Mending beli rokok yang noncukai,itung-itung kita bantu usaha kecil menengah",0,False
ef410ee2722cb1b829f48ab6cfefeba8,Gaji harian 120 . beli makan 3x 15000x3=45000 Beli kopi 3x 5000x3=15000 Beli rokok 1 bngks =27000 persiapan beli kuota 3000 per hari. Buat kebutuhan pokok aja udah habis 90.000 Sisa tinggal 30.000 Apa cukup buat nafkah keluarga ?? Tolong ini di bahas pak menteri keuangan,0,False
c2fb8c83e482fb0c9eaf5df720b53474,"ABS itu asal bapak senang ,itu istilah jaman pak Suharto ,orang lahir tahun 90an paham banget manusia manusia ABS ini 😂 😂 😂 skrng ini Pimpinan itu jangan ABS terjun kelapangan mantap pak Menkeu kita satu ini",0,False
f9f42dd63e7e1980b5e26be5713d2206,"Naik terus harga rokok 🤣 saya pindah rokok elektrik dan bisa buat rokok sendiri alias nglinting rokok sendiri, anda naikan harga rokok terus menerus tanpa sadar anda telah menghancurkan pabrik industri rokok di indonesia 🤷",0,False
0caf974ec69ccb3b75c858e96725ed5d,"jika menteri ini bisa menurunkan harga rokok sekelas Contoh 👇 Marlboro merah menjadi Rp.20rb Sampoerna mild menjadi Rp.15rb Maka rakyat indonesia 40% akan makmur, sebab, ekonomi keluarga baik buruknya tergantung uang saku laki2 perokok 😅",0,False
b9ea9e2408fb781c326dcdaf7092beef,"Katanya udah dari jaman SBY , Jokowi kok kaget pak 😂 😂 😂",0,False
355302e46b49a04e8ea05262aec939a7,"mereka jd firaun karena dapet setoran dari agen2 luar diantranya who, electric liquid, imf , etc lah karena mereka ingin industry rokok kretwk mati dan Indonesia tetap menjadi negara berkembang!!!! pertanyaananya tuh setoran luar masuk kemanà?????",0,False
20fca0045fe9d819b720d0547a5cf5d0,"Mantan penasehat ekonomi jokowi, sby,.... Kok kaget???? Omon omon ya juga",0,False
758822ec46f3534cc42c2e5f13f62876,Banyak ngomong ini Mentri . Hasilnya belum jelas,0,False
fb8a8e42ac53075849c7c95827518524,"Kok enak ambil kebijakannya,,, itu manut sama Luar Negeri. Cukai g perlu dinaikan tapi harusnya edukasinya diperbanyak, karena kalau naiknya cukai rokok g ngaruh sama perokok. Bapakku bukan perokok tapi aku perokok dan aku jg g ingin anak2 ku jadi perokok.",0,False
131a49ccff68b04fee22f5aed9410eaf,"Kebijakan yg ngawur dan keliru, perokok ga akan berhenti dgn harga mahal, tapi cari solusi yg lain, dgn cara beli yg murah. Silahkan survei ke lapangan, biar pun pabrik berhenti, bisa di pastikan srluruh perokok ttp merokok jaya. 😄",0,False
f97f343109ccb006504620be35dc37a3,Emang bukan Firaun? Emang Fir aun banget kaann?!! Lebih kejam dari Fir'aun bahkan. Begitulah smi selama ini.,0,False
fff48606815d9308dfd124ff75fd13ea,Mentri keuangan membunuh industri ..dan menyebabkan PHK karyawanya,0,False
792a03f054a2f4e36adebc1a09d846d9,"Liat jadi tau kan kenapa selama ini kebijakan ngawur,, industri dalam negeri di bunuh jadi banyak orang yg nganggur di dlm negeri. Masyrakat kesulitan ekonomi duit ga muter di dalam negeri. Simpel cuman ga pada sadar masyrakat",0,False
b0ed7e26c64dc5dc83ef4887e658f264,Capres 2030,0,False
27636ab74811cc093e6c4621c97755df,seneng liat pejabat yang bener2 ngerti sama apa yg mereka kerjain keliatan beliau cinta sama pekerjaannya jadi bkin optimis,0,False
c9efdee839d9043827a0aed3dc90ae8b,Kaget juga yah denger ada mentri keuangan yg kaget soal tingginya cukai rokok yang naik tahun kemaren,0,False
