thread_id,comment,likes_count,is_reply
443c9fa9e44e55f59c915cee0204961f,"pak purbaya itu sosok yg kita perlukan, politik di idnoensia itu bener2 diatur sama yang berkempentinagn doang. dan jokowi menurut gw adalah yang paling berpengaruh bikin dunia bobrok. sekarang lihat aja betapa banyak kerugian yang pemeritahn jokowi lakukan. jaman waktu SBY aja kita udh lihat betapa kurang optimalnya pemerintah negara, jaman jokowi bahakan lebih buruk daripada jaman SBY. gw sih berdoa semoga pak purbaya ini selalu sehat, kita ngga mau orang yang saat ini serius membela negara menghilang lagi.",0,False
12d71799fe07fdc3271249bfe001fd47,"Purbaya melihat jauh lebih dalam dari bung raymond, susah memang menilai sisi kebijakan seseorang yang lebih hebat dari kita sendiri, orang yang skill jauh lebih senior melihat sesuatu lebih dalam dan jauh dari junior. Ini berdasarkan pengalaman, usia, pendidikan dll Terima kasih Dan satu lagi semakin senior dan ahli seseorang dia sudah tahu mana yg harus di lakukan cepat dan mana yg yang harus di pikir matang2",0,False
f21f70303e9972ff4482d64fe63e67a8,"Inti dari semua inti ada JUDOL ... ekonomi tidak stabil mayrakaat punya uang 50-200 bukanya buat beli kebutuhan hidup malah putar roda kemiskinan .. taruh lh menang berjuta"" saya yakin 80% pasti ke judol lagi apa daya menang pun tidak ada imbas kemasyarakat pada umumnya ...",1,False
a9286fab9ec0a3a1896473c548718bf6,"SDM kita yg harus dibenahi...agar tidak buang"" duit di judol",0,False
40b6ea0e32433025c54ae81de9c50e19,Srimulyono itu yang anda harus tau,0,False
f5844ae6ead504fda5faed576cf31c98,Uang baru 1 M takut jd ancaman rupiah ketok ketakutan para koruptor 😮,0,False
298907e7322347df8d53fdfb92b937eb,Semoga mentri susi dipekerjakan lagi,0,False
4b12db4968f6ebe4bc803f9b44456871,"Bisa juga tarik Disneyland ke Indonesia karena dimana2 Disneyland kok diserbu pengunjung dari banyak negara, selain itu UMKM lokal nya masuk tuh ke dalam Disneyland monopoli sovenir dan makanan nya, lagi2 cuan nih",0,False
57329f08dcb24004a953c31208b15515,Dan tiba² hanya 1 malam rupiah JD 18rb..,0,False
2c7cab872f8b8ee1e5e3e98e270014ae,"Langkah menkeu ini perlu di consider secara comprehensive. Kalau hanya di tinjau dari placement dana ke Himbara tsb saja, overall effect nya tdk akan terbaca secara benar. Langkah-langkah supportive lainnya, spt tindakan kpd penyelundupan barang, penyelewengan cukai, dll, juga akan berdampak positively kpd kinerja usaha dalam negeri. Nonetheless, it's a good review sbg comparison kebijakan dulu dan sekarang, keep it up.",0,False
2d44098a72fc3745c9fe604291b6d4b3,Strategi yg bijak,0,False
657648aee1bc77935cca891946c64db0,"Muyani di setir mulyono, purbaya tegas tp yg nyetir melempem takut sama si kurus",0,False
e814e3c6f81823c36d778b4ed8d6443e,"Semoga pak purbaya melihat video ini, untuk pembelajaran ke depannya.",0,False
dd26698e11f18f87d44b4b9907bc6c09,Perbandingan nya bagaikan malaikat dengan iblis,0,False
89a9f758e8431fbd55ed2aeccaec2ba4,Pakanya purbaya sering sidak di pajak dan bea cukai,0,False
ce2f784224cfe9c1df518e2d8142667f,Sri mulyani sosok yang pro kelas atas purbaya pro ke menengah kebawah. Tumpul diatas tajam ke bawah. Sri mulyani pajak ditaekin kelas atas diuntungkan kelas bawah buntung,0,False
e1daccc4c8268e1a58408f976053aa60,"Dari kemarin bingung, dijelasin makin bingung 😅",0,False
b00522ade7ba3acb1bd89d488ae6bb5f,Pasti ada udang dibalik batunya hhemmm,0,False
e9a2856024105398af359f967555a3b9,"Sri Mulyani awal menjabat jg bagus, tapi lama kelamaan kinerja beliau mulai down, beliau sebenarnya bisa mempertahankan kinerja bagusnya kayak diswal² itu, tapi beliau ditekan beberapa pihak tertentu yg memiliki kuasa yg lebih.",1,False
6d62ccce8dd65e268f6f951e1b86771d,Sebelumnya aku sangat mendukung 100% pak Purbaya tapi setelah menit 10:12 (https://www.youtube.com/watch?v=kVFVFdDVLl4&t=612s) ke tentang poin ke-3 aku jadi mikirin dampak kalo seandainya rupiah jeblos dan banyak nya uang 200 T malah salah digunakan,0,False
7f6897f20d09768cf21a144ae68ec5d7,Rokok promild putih naik lagi haha,0,False
8f40727923e1ef94fc7caad1d2812510,Gasken pak Purbaya,0,False
b582b6fcca28c832ac6add80679b53f9,"Pak Pur tidak bekerja sendirian pastinya dibelakang. Ada pendapat2 yang memberikan masukan. Pastinya, tindakan disesuai dengan masukan, saran, data. Dan lebih tentu lagi, di posisi Pak Pur, migitasi risikonya udah pasti mumpuni.",0,False
ad766469c699da67b72daca6a6c3f6f1,"Sm,menteri aset, bag. perpajakan rakyat 😂",0,False
667b83834894c19fb2482fa661050c82,Jgn terLaLu dipuji... Masih awaL... Kita tggu sj nti smoga baik,0,False
67d0201dcf8a92b0cc2d3e50961a57fe,"Efek pak purbaya hanya sesaat , yg paling penting para koruptor dpt di berantas dulu apapun itu kita harus mendukung pak purbaya",0,False
cdd2b2382acaae2edb40a26620202d03,"Menurut saya sih ringankan pengusaha, kalo pengusaha maju yang kerja juga banyak kuncinya dukung para pengusaha lokal biar ekonomi muter lagi orang juga banyak yang kerja",0,False
68abd4181822f4473b84d739d43ec1a4,1 tahun kita lihat,0,False
6957e3e69d2ff1ceff83321a664e9d72,yg penting kebijakan pro rakyat pro bisnis stabil ga mudah ya tapi optimis lah ya,0,False
a459da6fbe54aed47d767806752e35b2,Kalo pak purbaya menang investor bisa tidur nyenyak dan rakyat indonesia tingkat stres berkepanjangan nya bisa menurun karna keadaan ekonomi mereka membaik ! Dan sebaliknya !,0,False
514989ba42c70df5d1a80f8124c6c621,Ekonomi Oligarki mafia raksasa dan pejabat korup yg turun,0,False
2113ed7e703d5ba3e59840e291e8d3cd,PurbayeaaaaaHHHH,0,False
1ec70575d3ab753a5a7d8d25649a5414,Semoga tidak hangat hangat Kotoran Ayam,0,False
9697e18dc16c51b56329e0f60cf9f8b0,TEAM PAK PURBAYA DAN PAK PRABOWO. Memang kebijakanya terlihat sanga satset. Tapi dia juga mengkoreksi apa yang salah di negeri ini. Intinya sih basmi koruptor. Saya liat sih semenjak pak prabowo dan pak purbaya saat ini koruptor ketar ketir.,0,False
3e61feec46ef3c72702c81912d244957,Pro pak purbaya 😂,0,False
207449aef5146a9fb04b068080a34dee,infestor infestor apa sih gunanya... 😂 😂 😂,0,False
b675cfbe333ac202b7b98c45854af7fc,Saya tim manusia purba,0,False
ebfac19d34ba805e10c82bd67118faf3,Gw gak suka sm statement dia soal 17+8 tp gw suka sm kebijakannya,0,False
83eecc3cb503cefde0c105775e14174b,Saya suka gaya Koboy pak purbaya 🎉 🎉 🎉,0,False
abe3d750a6f3f3f0fdf4c6693de5dfe3,"beda nya bu srimulyani selalu tertutup dengan ke uangan negara, kalau pak pur blak2an dan detail ngebahas untuk masyarakat umum",0,False
4ff3bf620fb8b2019ffc23e97a64edfa,Belum kelihatan kejelekannya krn masih baru.coba lihat 1 2 th kedepan.apa ada perubahan,0,False
589972ceb4f8ef283f959ddd22977eaf,Knp sih pa pur baru nongol sekarang,0,False
b62f344c78279e41e5ea6e70e12c6c7b,Investor asing melihat branding purbaya yg tidak berpihak kepada asing,0,False
d2af3458790fdba97abed2195a632ac5,"Gue ga tau tim mana, gue tim banyak pendapatan deh. Tapi pak purbaya kyk kasih jawaban di tengah ekonomi yang ga kunjung baik. Lagi pula strategi duit di tahan ga buat indonesia baik juga. Karna lagi² eksekusinya: ngebiarin korupsi di mereka² lagi, nahan duit ke rakyat tapi gampang banget ke proyek pemerintah yg hah heh hoh, ambil pajak gede² bgt sampe orang konservatif tuh bener² takut mau ambil langkah, dan ojk tuh kerja apa sih? Iklim investasi masih gitu² aja ke investor retail. Intinya sih mau apapun tujuannya mau srimul atau purbaya kalo ga tepat dan ga jujur eksekusinya ya sama aja hehe 🙏🏻 🙏🏻 🙏🏻 🙏🏻 🙏🏻 🙏🏻",0,False
b6d9eb491eab40e7c65155d8a8ea3e79,"Sabar ya, ini seperti meluruskan benang kusut yang tidak mungkin bisa selesai dalam waktu beberapa bulan.",0,False
1d42b1bb37d28f89b5bcf801f06744b0,Amin aja kedepanya,0,False
b4c1f22aa0799fdcb191e7dc4739d30f,"Saya juga pro Purbaya meski dengan rasa khawatir tingkat tinggi 🚀 Kira-kira seperti apa model mentri keuangan di luar negeri yang gayanya mirip Pak Purbaya. Ingin tau perjalanannya seperti apa lika-likunya, tantangannya.",0,False
a4471ca852f62a7eb82f39572042237a,widihh odoo,0,False
e78dd4b3e4dd3dafcf5f75741d5d46ae,"perputaran uang memang harus di awasi, tau sendiri warga indo kalau punya banyak uang gimana 😢",0,False
26eaf11a613f1c3353886e5431d579b3,"Sebentar, investasi itu hutang kan.. Ga usah jagain hutang Cuma bener berdoa banyak supaya dana yang diberikan amanah",0,False
5d2c4c5848f768957a55e8141c16b9a0,"kl dgn pandangan sy itu seperti pemikiran pria dan wanita aja , so simple , pria itu selalu berpikir dgn RISK yg sifat nya high risk dan high gain , kl wanita itu mikir nya SAVING supaya ada SAFETY LOCK nya jika sesuatu yg tak terduga akan terjadi , simple as that ! semua ada resiko nya dan tentu nya masing2 ada pandangan masing dlm segi RESIKO nya , terlalu COWBOY impact nya adalah RESIKO2 yg JANGKA PANJANG yg JELAS sangat BERBAHAYA , kl SAFETY PLAYER resiko nya adalah sangat kecil tp tidak akan ada perubahan yg signifikan , hopefully semuanya sesuai dgn rencana dan kalkulasi yg matang karena ini bkn masalah negara semata tp masalah HIDUP RAKYAT indonesia yg 200 jt jiwa yg harus di PIKIRKAN !",0,False
92a2427d42dcd7fc48fb68df0c510d63,hidup purbaya mantap,0,False
6e8c034d7eb6d9a928528ff1cf2df9a8,Top Pur bayalah,0,False
4da04ad36458953ef99efd80225e8c1b,"Pelan2 Kasih Penjelasannya bikin point per point Agar orang awam mudah memahami..Sy Anak Lulusan Ekonomi kok..menjelaskan ekonomi itu mudah kok asal ada kemampuan matematika cukup..dengan penarikan kesimpulan simultan berbagai variabel,bukan parsial..",0,False
64d3189200af32d494a6d7b80caaab0c,"Saya dukung Purbaya, seperti kata beliau waktu sidang DPR. Perekonomian yang maju itu bukan uang yang tersimpan di system melainkan uang yang berputar!! Dan setidaknya kami tidak lagi menjadi budak pajak.",0,False
7e3b4be1f549160ec0678860212c4c1c,"Beda manger finance ,beda pula hasil nya......... Semua manager finance di didik saklek tp realistis.pak pur reaistis & visioner.",0,False
fa8d0c1220995bdbe42372e89166b3e4,Menkeu sebelum2nya Ngapain aja Sattt 😢 🎉,0,False
301fe5749d3d9136b823d3a3736048ac,@ Tetap keren Purbaya. Kenapa kau ragu.Rejeki yg ciptaan Tuhan. Hidup adalah resiko bos.,0,False
643554357ed987e4d1ec830617df697f,"Kemungkinan uang yang ibu Sri timbun itu untuk jaga - jaga untuk beberapa project pemerintahan pak Jokowi dari pinjaman ke asing. Soalnya sekarang lagi heboh kereta cepat dll butuh dana untuk bayar hutang tapi jadi gunjang ganjing karena uang yang sebelumnya untuk bayar hutang sudah pak Purbaya tarik dan putar untuk rakyat. Jadi dari pov saya, pemerintahan pak Prabowo ini memang pro membangun ekonomi rakyat dan putar otak untuk membayat hutang - hutang ke luar tanpa mengorbankan salah satu antara rakyat atau pemerintahan. Maka dari itu gencaran sekali ambil duit dari maling negara.",0,False
caf29d639014fa0b1e72d2d781e13234,"Ini agak susah satu sisi aku setuju apa yang di omongin cuma sisi lain kita sebagai rakyat udah di permainkan sama mentri yang lama.. domestic di siksa habis"" an. Iya yang Dari luar mau masuk tepi di permainkan sama orang atas aja yang dibawah dibiarin. Bayangin 15 tahun Indonesia ngak ada kemajuan di pegang orang itu",0,False
769744c827a8271a62d4536dbd825f66,Meskipun pa purbaya nanti tdk berhasil tapi dia sudah membuka borok pejabat pejabat bejat di indonesia.,0,False
0556031ffa233402707000cf8890a00b,"Mungkin Bu Sri dinilai memang jauh lebih berpengalaman (bagi sebagian orang). Nyaman, aman, tentram. Tapi di akhir masa jabatan beliau sangat di sayangkan terjadi banyak pemungutan Pajak besar-besaran. Sedangkan Pak Purbaya ini apa adanya, lugas, sesuai fakta, berani sehingga banyak pejabat lain yg ketar ketir. Semoga ini memang perubahan yang membawa indonesia lebih sejahtera.",0,False
61ca3fa156d17ab57c9103dd79153d86,"Rakyat harus bersatu jika Pak Purbaya diganggu orang2 DPR dan LBP, apalah itu genk Solo, mafia migas, dll",0,False
40471bf7364645469cd20e94ff7c3874,Ini politik.,0,False
215a43aa7e09f442b2092d6d8da9306c,seri mulyani udah 15 taun gak ada kemajuwan .,0,False
1d8912a6cb24d8c1116543085927bd49,pantesan dibawah bu sri mulyani kredit ke bank himbara susahnya minta ampun.... 😅,0,False
2de8a3ffff7e84953833a02961ed8314,Pak Purbaya fokus ke short-term goal. Bu Sri fokus ke long-term goal. Gw lebih risk-averse jadi gw lebih support strategi bu Sri.,0,False
4ccb8244610d397ed3da11c08e24cc42,"Kerjaannya demi popularitas, buat mikir rakyatnya entah kpn",0,False
e6526a3af806f954aba7545802aecc3f,Menkeu memang harus ganti,0,False
03a5a522f8c0232a486feb05060c18d9,Pengusahakan buat barang untuk dibeli lah kalo masyarakatnya dicekek sana sini dengan pajak perputaran uangny dimana malah daya beli berkurang.,0,False
e7488503eb3fd86f5fcdd00aad0924d6,Ya ALLAH Hamba mohon penjagaan perlindungan bimbinggan kekuatan kesehatan panjang umur dan murah rejeki untuk Bapak Presiden Prabowo serta para pembantu beliau yang bekerja dengan jujur dan adil untuk kesejahteran Rakyat Masyarakat Bangsa dan Negara NKRI.,0,False
119c9af41aa03463da4dc600b5a216a8,"Gw baca koment dri atas sampe bawah, bnyk yg gak ngerti ekonomi, ngerti nya cuma pajak pajak pajak wkwkkw,",0,False
3f0bb83add409a773a0f8bb84273cef6,daripada yang cuma mikirin nambah pajak terus.,0,False
d530403f076e2c1b7eb46cafa9b5a612,"Menurut gue poin poin dari video ini pak pur lebih mengarah ke arah pebisnis dibanding rakyat yang beberapa keuntungan aja, dan dari kebijakan yg dikasih ke rakyat pun belum tentu menguntungkan rakyat. Contoh seperti cukai rokok, kalau gak di tambah pembelian akan ningkat dan kasus penyakit paru pun akan meningkat. Angin segar bisa jadi bumerang juga suatu saat bener kata kakanya cuma waktu yang akan bicara dari semua tindakan yg dilakukan pak pur Tapi pak pur gak mungkin bisa kaya gini tanpa pondasi dari ibu sri, gimana kita bisa survive dari pandemi itu luar biasa banget. Mungkin kalo bukan bu sri indonesia gak ada ditahap skrg. Dan terlebih buat yg pada nyalahin ibu sri tentang dana ikn, coba di pikir lagi apa iya seorang mentri melawan presiden saat itu? 😂 wong peraturan aja bisa diubah sama beliau, siapa yg bisa melawan beliau",0,False
d262f13078a0435ccf93f27b950d5beb,"Ini Awal kebangkitan Dinar dan Dirham ,uang kertas adalah penjajah yg di modifikasi",0,False
56d20cb33e1e80c70511db71e51b3810,Ini pro srimul,1,False
c294a07666f59cbda2c54e3f4fe97907,"Bahan"" naik tinggi cabe ayam telur naik drastis",0,False
36dae8df4b90ceb738b92ee43a82d936,Sri Mulyani menteri yang gak terlalu peduli dengan rakyat dan wirausaha. Alhamdulillah udah diganti Purbaya. Semoga ini tanda kemajuan bagi ekonomi Indonesia,0,False
76a531615b4480f76e0af2f1f21668c7,"Gw tim rakyat bro.. Mao siapapun yg menjabat, yg penting rakyat langsung merasakan keringanan dalam menjalani kehidupan. Bisnis ojol dong bro! Btw gw driver Shopee food & sangat merasa tercekik dengan argo yang sangat rendah! Mao daftar gojek/grab yg katanya lebih tinggi artinya dr Shopee tp motor tua keluaran tahun 2008 vega r. Terpaksa dah cuma bisa jadi driver shofood",0,False
f9252c385e945829f4d4632e5de0e499,"Kalau menurut ku, investor asing akan lebih tertarik dengan ekonomi bawah yang stabil, walaupun Bu Sri punya brand diluar bagus cuma kalau gak bisa membuat ekonomi bawah stabil banyak investor kabur, mungkin karena itu banyak pengangguran",0,False
dcea9666e20b5bad6462690120e87b2b,"Pinjol duitnya buat judol, dorr duitnya ke luar indo",1,False
93ebb621fa38ec929e422b8fd689ebef,Fokusnya hny jual aplikasi odoo,0,False
d5e4a9fca4c4eb6a466a12ce6f4e6f99,"Saya sih optimis dengan kebijakan Pak Purbaya walaupun high risk banget, asalkan yah jangan sampe kejebak seperti Pak Noel saja sih. Kalau rata rata masyarakat indonesia pro dengan Pak Pur maka seharusnya sebagai masyarakat lebih pandai menghirup angin segar jangan hanya berputar di angin duduk (judol, pinjol dsb) #semogabesoklebihbaik",0,False
cfe51ab0907118c17e5d65ee5a5d73ff,Mantap purbaya,0,False
6b22d8446dc62f248a9560f311a0ca62,"Untuksrimulyani, cerdas, takot, nurut,",0,False
5c16b35aebf252013e9b6e498f982605,I love purbaya ❤,0,False
176ac7cd6ef717d4e020b0b0e4b1b1ca,"Semua yg d lakukan pak PURBAYA itu gw yakin atas seizin presiden. Dan presiden juga sudah berbagaicara analisa baik buruknýa. Semuga aja ARAH ANGIN pemikiran presiden & menkeu meniru cara CINA TIONGKOK menjalankan keuangannya .. Cuma minusnya pak menkeu itu tidak ada antisipasi pertukaran rupiah ke dolar & uang yg beredar sekarang ,, 2 th lg lagi uang tersebut msh d indo 90% nya atau justru 50% lari keluar ...",0,False
624791642e75c4f3b96f3b546afe1fa3,"Era Bu Sri mulyani itu stagnan, lu klo suatu sistem mau evolusi ke Arah yang berbeda entah baik atau malah rugi, lu harus berani punya otak yang berani buat memutuskan kebijakan, Prabowo melihat ekonomi kita sekarang harus naik level, dan itu logis banget, karena disisi lain ada momentum, tapi klo planning hanya stabilitas, kita gak akan pernah maju , harus ada orang yg berani yang handle ini semua dan jawabannya bener pak purbaya",0,False
7cab332b5b17fc988385a4cf0f5ee336,Sri mulyani itu jebolan world bank yg pasti dia bekerja berdasarkan sop world bank yg ingin indonesia jadi negara berkembang terus. Sementara Indonesia harus kayak Vietnam permudah ekonomi rakyat biar grow dan hapus pajak2 ga perlu.,0,False
2cb09611507face039e64e1f01caca73,"Ya betul , harus liat plus minus",1,False
c01490044b3d6cab7a37c2766f58b9f9,Bg..klw dana triliunan di bagi2kan ke bank.terus pinjamin ke masyarakat.lalu bank memakai sistem riba.otomatis ekonomi lama2 akan goyah juga.krn klw pinjaman pakai riba.Allah lgsg akan memerangi usaha2 atau perekonomian kita..kecuali bank2 kasih pinjaman tanpa bunga/riba.riba ini penghancur perekonomian.,0,False
49a169a1b76501ed8d4f31170898d5fa,"Saya tim Purbaya,karna apa beliau memilih jalan ini karna permintaan sendiri pak Presiden dan kondisi saat ini. Jika memilih jalan Sri sampai kpn selesai nya . Beliau di kejar target dan pasti beliau sudah memperhitungkan nya",0,False
73b5a62afdf222bbc5e278000543628a,Mau 30T 200T 1000T masyarakat gk tau. Yg penting yg pro rakyat.,0,False
51384a91a276f44f24b594f914e54671,"saran editor bang, minimalin burn transition, atau transition yang emang kebelet bgt. kasian itu yang epilepsi",1,False
78e6ad0cfca8f007d4c9b7df5a96654d,Nah..bener itu bg..200T kalo cuman sesingkat berfikir langsung di kucurin ke koperasi merah putih..masih gak kebayang hasilnya 😂 😂 😂 😂,0,False
e714a9ca86d7f79a842bfc044b828784,Team Purbaya lah. Sri mulyani hanya menstabilkan kalangan atas,0,False
07e6124df762fdb3167f4bf5017ecc5d,"Tugas dia kan menteri keuangan, harusnya masalah kesehatan publik, masalah judol itu ada kementeriannya lagi nag itu tugas mereka untuk mendukung program yang memajukan ekonomi Indonesia tapi so far beliau juga terlihat involve dengan kebijakan yang dikeluarkan, mudah2an amanah .. don't judge the book by it's cover",0,False
