thread_id,comment,likes_count,is_reply
4c732b069e4505ccdd92bcd9bcbab1c5,Parah memang negara Nigeria ini,0,False
877dc8dc847dd8cd8627cde3e1fbe205,Mahasiswa teknik...ina.ajarannya tentang mineral..apa...kok negara gk bisa memproduksi...sendiri...coba...detek mafia...,0,False
05171f9d1d9be431501bb5f03687bce9,"Tangkap koruptor, penghianat, pelindung Judol",0,False
68099b8453d766fc6b00f1396ccd2225,"yang harus disubsidi cuman petani, nelayan, Ojol motor, Supir Bus, Supir Angkot, Supir Elf sama Supir Truk angkut logistik kalau motor diatas 155cc dan mobil pribadi apalagi diatas harga 500juta wajib harga normal. sama transportasi umum diperbagus minimal tiap kota punya angkot macam JakLingko.",0,False
71306b185af3835354fcdc26be7c6f26,"Menkue Kita Pasti sudah tau hal ini, Sejak sebelum dia menjabat posisinya saat ini",0,False
a905d45ac8341e9c1ed90b24786b01aa,"Fakta para pejabat bermain bisnis kekayaan alam indonesia untuk masuk kantong sendiri, bgtu caranya gimana indonesia makmur sejahtera",0,False
c853bd71c0084901216b1c3be4662df9,Gilaakkkk emang,0,False
e298bf1ddc9938873497a41bb1e1ec8f,Sehat selalu pak Purbaya ❤ ❤,0,False
a63a64a8e6dbbc33334fd6687e0d911f,"Emang banyak mafia di indonesia bang,",0,False
49e2aea72b3c3fd0a9cabb1853e58d32,Kawal terus pak purbaya gaes,0,False
0f3451da36f781eaa226ec526786bfa4,"mereka2 itu pinter, sangat pinter korupsi, pejabat bangsa semua",0,False
d9733e83bbc094273ad2ea39ae52c7ef,Yang memang budak 🏁 pejabat garong2 semua gak malu 😨 😰 😔 pejabat serakah,0,False
c92c99f299b3b3c03c4763062b72d468,"Mantap bg,aku pun yakin,sikaya dan si miskin",0,False
671969d9b429cc15d2e2679829418318,Ayo pak Purbo maju trs Tuhsn bersamamu,0,False
f0eed852b69576a9e04df9e9db174b41,Hajar terus pak. Biar elit kalang kabut,0,False
2a1f0d0bf5322d3b78b53c0e0c9069ca,37:45 (https://www.youtube.com/watch?v=JjXU8kPqBrc&t=2265s) suzuki thunder : Selamat siang 🤣,0,False
21eaa25dd2cea22b061cd694f37e4e7b,Memang jalau import kan bisa dipermainkan oleh pelaku2 koruptor yg ngatur mulai 30tahun yg lalu,0,False
584072118a0fe8c321c8bc7436406c0f,Wawasan gua langsung bertambah dengan cerita lu,0,False
001e1370974d615c948c1211df2ddf7d,Itulah pekerjaan para Mafia minyak Indonesia kerjasama bareng dg Singapore keluar masuk minyak dari dan ke Indonesia isinya korupsi melulu..,1,False
8aafd133015c28b40d1065d962f0286d,Mantep la menku yg sekarang Nggak kecewa Kalau yg sebelum nya cuma narik pajak sama utang dan utang Gas trus pak saya mendukung gebrakan2nya,0,False
25859bd8c5a132353434c056a3b0fc2a,"Bang Dengan kekacaun tntang minyak di indo,Apa mungkin ada sangkut paut nya sama negara yang mengekspor minyak nya ke kita bang?",0,False
66eadbef0f41031c6e8be53af8a74b9b,Lha emang dibikin begitu,0,False
478d0de240969670db263f1c3b4d98a5,Ganti nama simiskin aja ------>,1,False
20867aa138740c66cc199b442203271b,"Setuju bang... Emang bodoh dan bajingan ada beberapa oknum di Republik ini.. ImbasNya negara ngutang terus, pajak naik terus, masyarakat semakin susah,,, Dukung penuh dgn kebijakan pak Purbaya yang berani bongkar setiap mafia yg selama ini merajalela. Mantap Bpk Purbaya",0,False
9c0ca8b26719b2af7fe54b28c894af71,"Gimana subsidi BBM di hapus tapi dengan harga bensin yang sama dengan harga yang sekarang, tapi dengan syarat hanya beberapa kendaraan yang layak untuk mendapatkan bensin yang ini.",0,False
a47e57ded3dce1aa2ec11e9c5b7f5b96,Malah derama itu pemerintah bukanya nyadar bahlel bahlel,0,False
4852d8a0fde96d8bf53d54d76f46cc98,"Komentarnya langsung aja bos,gak usah dibelokkan...memang kenyataan begitu...pejabat"" negara ini kebanyakan mafia...itu fakta bos...hancur negara ini... 😭 😭 😭 😭 😇 😇 😇 😇 😡 😡 😡 😡",0,False
7487e541444abb5b349543e36f570c63,Sebenarnya pejabatnya yg berotak lebih baik tetapi nda baik rakyat dibodohi agar dapat memperkaya diri sendiri,0,False
6ab5f94503bae316ab30edf26698e414,"Kita sbg rakyat indonesia sll dibohongi terus sampai sekarang,pantas ingin jadi gubernur,bupati,walikot,dpr ,,,,jadi ingin kaya dg hasil maling atau rampok uang rakyat..",1,False
f64532cb5d2ea772c8ab204640dc8fed,"Bukan bodoh pak, pada kebagian semua, makanya didiamkan.",0,False
397e44c6ffc2802d22e9bfcd1bd87ba9,Indonesia punya segalanya tapi kenapa gak bisa kelolah sendiri ya.,0,False
dd761b5319bd979a2c27960e4af26756,"Dari dulu Indonesia pejabatnya mafia.padahal bumi indonesia,semua ada.",0,False
e7c26f72a54647efb10a11243bb382fd,Bravo pak Purbaya!!!,0,False
f34dbb910baca032eaccf1473bb6fcc5,Bukan di bodoh bodohi tp para mafia + pejabat mau memperkaya diri sendiri . Mknya pak presiden Prabowo hancurkan semua para mafia,0,False
5888bd29d702368ccf78667ed7775144,Pa lagi LPG Pak,0,False
d1d15da80187ee2eb711aa8c5bdbbc19,maaf bng kami tdk bodoh tp apalah daya suara kami emng di dengar,0,False
e4aa72cae5a0d38d20c0501b1b728515,"Pelabuhan itu RAWAN pencurian minyak di pindahkan dari drum ke drum mereka dapat per/ malam sampai jutaan satu orang, cek kalau gx percaya, di setiap pelabuhan, pak Purbaya juga bea cukai",1,False
51274ffa1242fb48150c0826dcee72dd,Iya betul..bang itu DI NEGERIA..KALAU INDONESIA ORANG SUCI..GUE RASA GITU BANG..IYA SOK IMAN SOK TAQWA..IBADAH DI MASJID WIRID LAMA..TAPI PAS KELUAR MASJID..AMPYN TEBAR PESONA..SAMA ISTRI ORANG...,0,False
ede1b9432231d7449951f90cf9fa5555,Pinter biar di buat gtu se mas gk mw di dirikan kilang mnyk dwe biar bsa koropsi ambil untung dr imporr,0,False
413a9fe754116e52ea9422b98ce836ed,Trs kabarnya papa minta saham itu gimana ya min. Yg kabur ke LN. Dia kn biang kerok di pertamina.,0,False
468151cb505f4c84571702ce465f1d6b,Sarkasnya benar2 kena banget bang. 😂 😂 Benar2 saling lomba ledak ledakan kilang.. Prestasi yang sangat luar biasa.,0,False
47c1ecb39970c6abc74d3fe8306a85ca,"Klu kontrak 30 tahun, begitu kontrak selesai pabriknya udah remuk tinggal bangkai. Harusnya ada komisi independent yg mengawasi Pertamina untuk menghindari penyimpangan",0,False
c8a5daa1cf60850f512adf1f47a6adf2,Hidupkan angkutan umum antar kecamatan antar kabupaten yg layak yg terjadwal paling enggak 15 menit sekali ada jadi masyarakat gak nunggu lama dan mau pake angkutan umum Kampanye kan bersepeda biar kalo jarak dekat gak perlu pake motor apalagi mobil bikin jalanan lebih ramah ke sepeda selain gak pake bensin juga menyehatkan badan,0,False
1d9971dde96b09d161bf0400c8dbe35d,"Kalau memang bener bg, bagus hilang kan subsidi BBM",0,False
0ee80736c85ee48dbf7238632de8dcb8,Kalau beli kan ada untung.kalaunproduksi lebih mahal kali,0,False
70953baa0a8ae7e863284e4343f1f31f,Semoga pak prabowo sikat semua mafia penghianat,0,False
ed20a854caf105b25142fe98250becb2,Jika presiden dgn mentris esdm ngak bisa ngatasin ini nepalkan sja. Klo modal demo akan ad pengalihan isu tapi kalau dgn kekerasan pemerintah akan panik dan bekerja lebih jujur,0,False
ebb86d34a47c534d4c694418f848d912,"Kami masyarakat geram pada PLN, Pertamina, Dept. Perdagangan & Perindustrian yg selama ini melemahkan ekonomi kami",0,False
e30d714780478f01c3f67a3134ef072e,Lindungi Purbaya yuk.. ini kyanya yg mampu berani dan mumpuni si,0,False
ba17c827bb268ee1eee7c5210da2978b,"2:37 (https://www.youtube.com/watch?v=JjXU8kPqBrc&t=157s) - 3:13 (https://www.youtube.com/watch?v=JjXU8kPqBrc&t=193s) : Ahh, Mantab Betul 😄 👍",0,False
21af0bacb551d44b911bccc49958d893,"SAMPAI TERBUKTI DIBAKAR, SUDAHLAH....MUAK RAKYAT INI",0,False
a986ee5edf5e43972b59cbcb859d4769,Bukan kekurangan orang pintar tapi kelebihan maling.,0,False
27f7a06653daabb69626164f37126801,Semua akan terbongkar... Kebathilan itu.. termasuk oknum akan terlihat sendiri karna dlm tubuh duit haram semua,0,False
a3c896b9c193f85693622d52bd256b80,"Negara ini cuma nunggu hari kehancuran doang, susah emang dan harus ada namanya perombakan besar.",0,False
403fb88341e32221a622ffbed571f2d2,Kaya nya bukan kaleng2 nih pak Mentri keuangan pak Purbaya.,0,False
84af87ab7726742e522cd3438817f441,"LPJ ada tulisan ""Untuk masyarakat miskin"" masih banyak org kaya yg beli",0,False
6cd903e97a44756a12bf1e5e182ac87a,kami sebagai rakyat boleh putus asa ga bang..?? 😢,0,False
cac2731589fb06d168f1f21534a7b9a1,"Memang sengaja di buat Bodoh kita,Bukuan NEGARA Yg bodoh,buat apa pejabatnya Bangun kilang,kan miskin Pejabat kitasaya kira kalian Tau apa magsud saya.",0,False
bc7370215ac23a63999a33732e94015e,mengerikan sekali ya para pejabat ini,0,False
2b859907505c9bc66515c2e7f7786443,Saatnya Bongkar Mafia minyak di PERTAMINA..,0,False
e23e948b6ecfbeec190402965580b916,PK PURBAYA 👍 👍 👍 👍 ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ 🙏,0,False
c88322b13bab16dd68f7d7effa2ee902,Negara kaya seperti Indonesia ini anak kecil pun ngerti .kenapa impor.minyak kalau tidak ada tujuan.yg macem macem aduh bukan bodo membodohi rakyat,0,False
d058e64080e6c93586bc0a9da3d6922f,"Klo presiden mencabut subsidi, pasti akan di cancel DPR",0,False
d134750dac59e8051380b9dfa6712598,"Memang negara penuh korupsi , kita harus berani untuk mengesahkan uu untuk menyita aset para koruptor",0,False
2fc71241520b97d0946200ed7474f57d,"Aku setuju penggantian nama SIMISKIN dan SIKAYA, ulasan2 bang Benny dan ulasan2 SUBSIDI TERBATAS adalah ide yg cemerlang",0,False
723ade7a0c89cdff9792c5fbb8f64d12,denger bang Bennix bilang BANGSAT.....i like it 😁 👍,0,False
f09e133e70be0e6e6be4cb53c22211df,"Keren nih logikanya, pas di bilang pertalite ganti simiskin dan pertamax ganti sikaya ❤ ❤ ❤",0,False
09b0f3a1185cf7a4ddaba08cb516d098,Memang bikin jengkel dan sebelll tp herannya rakyat Indonesia belum terbuka wawasannya....gampang di privokasi oleh org2 korupsi...yg jujur diperangi....aneeeehhhh....achhh neg aku.....,0,False
7bf7fcb60d2f8cb0cb5ca2babb71197c,direktur BUMN harus di periksa sih merugi dimana mana rakyat di bodoh2 in,0,False
b554b65ec27dff1379b2ac53dbfcb51e,"mereka yg menjabat disitu sengaja, biar gampang cari celah merampoknya .",0,False
810c64ba670e3a02f3f542e893bfbd77,"Anak asli Riau sudah tau dari zaman jebot klo minyak impor dr SGP.. 🤭 tapi tulah dri zaman bapakku yg kerja kbnyakan org dalam dri luar Riau..sementara pusat sifatnya suka goyang2 kaki apa2 suka terima bersih/jadi n dikira aman2 aja pdhal dibego begoin..skrg rugi bandar baru sadar..btw, jdinya ada jg anak Riau yg pintar ya mau gak mau utk hidup ya kerja utk Petronas..",0,False
f6a61bff5a9c7da7034747faa24c7108,"Selain korupsi yg harus di benerin SDMnya sih minim, terus juga saya prihatin sma saudara yg di papua pengen sekolahnya layak",0,False
a51b6d061f65f36615d3fa652a7dd637,"Mantap pa Purbaya, goyang terus pa",0,False
d4bc94657f15444e1e615329c5fee1a8,Pasti ada mafia nya sampai kilang minyak gak jadi2....,0,False
f4a9d1afbf817e9dbcfc95ba42a33c49,"begitulah Indonesia ber tahun "" kita di bodohin mapia semoga di era presiden prabowo ini semua bisa kembali baik kembali pintar kembali cerdas",0,False
9b3e25a8706881c168b349e89e227522,"Banyak orang yg kerja di BUMN yang malah mengundurkan diri karena faktor yg sama, karena mereka gak mau Ikut2an ngumpulin dosa, karena apa, dari atas sampai bawah semua main kotor, dan orang yg resign itu karena sudah saking gak kuat nya nahan diri gak mau ikut andil tapi kita tau sendiri kan kalau gak mau ikut makan juga bagaimana",0,False
792d6dbf3d4f5554bbc6ff29a9cb1373,Selagi koropsi tidak di hukum mati insyaallah tidak akan maju kalau Indonesia pingin maju atau rakyat dan pengurangan ber kurang buka lapangan kerja untuk rakyat miskin dan pengangkutan dan jangan pikai ijazah katep cukup istimewa itu sikit sikit ijazah surat kelakuan baik dan surat pengalaman kerja apa tidak cukup ktp Indonesia,0,False
628c7c169197bb0f8cc2bb3a6a835bf0,Do'a terbaik untuk pak Purbaya dan presiden dan wakilnya : Berikan tauhid dan hidayah untuk pejabat yg jujur.,0,False
1d342878a6431d0fd868d0c274db39f2,"Setau ku selaku org riau, Chevron berdiri 98 tahun di tanah riau belum pernah ada kilang yg meledak, tp semnjak di ambil alih pertamina baru 5 tahunan udah ada aja kilang meledak aneh bgt",0,False
7d68aa9b99314e29720ba413a143bdaa,Printer lho,0,False
1bce149a21442e1957c576505f99395e,"kemaren pengen melek soal soal kaya gini, pas denger penjelasan abang ini malah sakit hati ya ini ama negara",0,False
323edfcabfc26be08fc52d7e629e914a,"kurangi subsidi,turunkan ppn.",0,False
9dc0ba73bc76db2274cc9e2fa3cbe906,"Rupanya benar kata Presiden Prabowo dinegara kita banyak maling dan rampok, sedih sekali kita rakyat yg menderita terus.....!",0,False
c21eaf5147ecd1bd69af7e7b80491ce6,"Dengan adanya fenomena seperti ini, rakyat bisa buka mata buka telinga, ternyata banyak pejabat pejabat pertamina bermental kere, wooyyyy apa masih kurang gajimu???!!!!!!! Sampek mempermainkan rakyatmu!!!!!!!!",0,False
304ef6237a814c4de2b6863aff3eb4cb,hati hati kalu msyarakat kalu sudah mengamuk ingat kerusuhan nefal,0,False
3ca44448c1532f908f776770ae8174db,Bukan bodoh tapi tdk berakhlak... Rusak logika normatif...,0,False
72538c5ca9826685d6b75f17d0e40832,gayanya bicaranya itu yang bikin menusuk ke hati. sehat terus Mentri,0,False
7b62138ec8f53b48cffec9839efe3964,biarin aja kelak negara ini juga akan tergadai juga,0,False
bce0e1c4462a480cf0761c902b713c0e,"Purbaya, perubahan rakyat Indonesia 🇮🇩",0,False
c366df52b4b01ccb411fb3564dc17e2a,Kalau presiden butuh dukungan rakyat untuk ngancurin mafia dan kartel Rakyat akan membantu dengan cara apapun Mari temen2 buat petisi ke presiden Rakyat mendukung jika presiden mau ngancurin mafia dan kartel Dan kalau bisa aset nya semua di bekukan dan di sita,0,False
b254ba4d8c055d1ea556817d20a55117,Tadek la uangnya Bangun nya ws ke baka 😂 😂 😂,0,False
5f62dff9d5179da5260ec688f6afaf09,Kpk tolong dong peiksa pertamina,0,False
857ee83c447376268c9b26368ae9f280,mantap...ente cocok dampingi pak purbaya bang...ane dukung 💯,0,False
06ac73ffdaf867fe71a7b32ab56b0a7d,Saya dukung Mentri pak purbaya ❤ ❤ ❤ ❤ 👍🏿 👍🏿 👍🏿 👍🏿 👍🏿,1,False
f680d4912b52e346a9c90f2118fabc7c,Harus bikin kilang sendiri rakyat ke pertamina,0,False
c32c54577a0c77250ec849ab32f79c58,"Wuiih ueedaan pertamina hobi bajar kilang demi cuan pribadi, aannjiing tenaan... M",0,False
d413518da5cb98bbe04c30987fc5bf7e,Minimal ada 18 perizin kalau mau clear usahanya...setiap perizinan ada bayar baik legal maupun non legal...,0,False
8eb64ac70bb168c974594050aba9963b,Bukan bodoh pak... Disana kebanyakan para koruptor,0,False
c383944f49022da00e46c7d403524dbf,4:09 (https://www.youtube.com/watch?v=JjXU8kPqBrc&t=249s) ..... 🤣 🤣 🤣 belum punglinya sana-sini....,0,False
844b9718960cbe3fd8cb81904bec5719,"Dari 2015 w pake V-Power, sekarang terpaksa pake turbo, *4ngsat Pertamina, bikin mesin w jadi berat,",0,False
3141369359babb39609e9302c8996bf5,Indonesia orang2 nya suci2 masuk surga semua... 🤣 🤣 🤣 ... Bener bg benix ... 👍 👍 👍 🤣 🤣 🤣,0,False
1c36462d69685e61acb7bbef847949b3,Jadi inget sahroni jual bbm subsidi indonesia ke luar negeri waktu wawancara 😢,0,False
6d3365b367c8dce5560c0d87c23d9d77,"better indonesia dijadikan serikat deh, atau kerajaan lah..",0,False
e2b8f25dbe2d786ba6fdd591af76a5ab,"Kalau ditarget cerita aja di sosmed pak, kami siap membentengi bapak, mau itu lewat demo atau mampir kerumah yang nargetin bapak 😂 😂",0,False
dde1b43e853cfb975ccc01c94374565c,"Koreksi Bang, yang biadap bukan Indonesia, tapi para pejabatnya banyak yang tidak amanah, terlalu rakus mikir kantong sendiri atau koleganya",0,False
5042b84de5b162c272cc3d82ecf36240,Pak Prabowo..kami rakyat indonesia pasti mendukungmu untuk memusnahkan para koruptor ini..,0,False
2a1c732aa21ec911bbf14ad872a0a733,"jangan salahkan negara bang salahkan maling"" dan orang -orang bodoh di indonesia yg mengelolanya",0,False
52b67d829e063e9a48bec7936bce12b9,hidup menteri keu purbaya ... ❤,0,False
a1c14667c64ec7613626082ba5e3c3c3,ini sudah perang antar singapura gak sih coalnya perang di luar negeri menyasar kilang2 minyak,0,False
8c74dc2be548bec0d36c00c74714ec72,Ciduk pejabat nakal,0,False
4fe0bead33b99076e640bcd2c0acabd7,Tandar tidak bisa isi pertalit sedang kan mobil bosa aja kan anih,0,False
2567c9683af35507256c0832e892980c,Kelas King Ben ❤ ️ ❤ ️,0,False
bddc2fc166d8f30201ffff2c07f5901a,Korup ter hebat,0,False
1c891e6d94979e4dede37a7ea8d9aaa0,Paling males klo antri di pom bensin ada motor thander 😂 😂 😂,0,False
78ac18ae6ff820d157a64c7e08c2a7ef,Gimana mau bangun kilang bg desa2 dipelosok aja pemerintah tidak mampu memasok listrik 😅,0,False
84885ee0420a451adf09242c6f69a8d1,👍 👍 👍 buat P Purbaya Menteri koboi kita.,0,False
374be9aaf817fa507bfca7077fdcdf79,Kenapa bisa impor. Karna ada penghianat yh mau hancurkan negara,0,False
400dd6ec08afa0631d30fc94fa15018d,"ga cuman minyak om, kalau aja ada yang lebih parah dari pada minyak om, emas... bayangin kita punya tambang terbesar se dunia tapi cadangan emas lokal kita sedikit.",0,False
92e2f64223616affb4484c0aa6328f7c,"Arab Saudi ,Qatar Dll Negara Negara merek kaya akan Minyak Dan di kelola Dengan Baik dan Bisa Makmur kenapah INDONESIA Harus infor padahal INDONESIA KAYA Hasil bumi MAJU TERUS PAK PURBAYA SEJAHTRAKAN RAKYAT BANGUN KILANG YG BANYAK BIAR RAKYAT BISA SEJAHTERA...",0,False
a00a6563c7f7c3f3828589f199b17989,Emang bsngsat...semua.mafia..,0,False
02059039034e1b040f347fcbac8faced,Purbaya gatot kaca watak nya gatot kaca jujur tegas semoga menjadi penyelamat. Aset negara. Demi negeri dan rakyat. Aamiin,0,False
21861a29e3e0d80a45e9a33d24deef3c,"kasihan para petani, harga beras terus dikendalikan pemerintah, kapan mereka sejahtra, lagi lagi tdk jelas urusnya... 😂 😂 😂 😂",0,False
8aceca6cc07385ec8b3eab1ef2433b70,"Iya juga bg, kenapa kita harus ekspor minyak kalau kita masih import... Entah sampai kapan mafia mafia ini hidup, bosen dijajah manusia Indonesia sendiri",0,False
0a26ab24cb0c67ca0f3f2d3d64cdffc4,Mitsubishi Fortuner Toyota Pajero kebalikk banggg 😢 😅,0,False
13ba2225069faf0f23442be3ea1883e0,"menit 22:00 (https://www.youtube.com/watch?v=JjXU8kPqBrc&t=1320s) fakta nih. yang masuk kilang berapa, yang diorder berapa. selisihnya kecing di laut. tar kencingya dijual di industri.",0,False
7dbb9d80e24c6144f79245f20348c006,"Lucunya negeri ini,.... Pada saat rakyat ngebor sendiri dianggap ilegal.. 😢 😢",0,False
980b48cd2c7c04eb522152a1da13377c,Pejabat2 indonesia rakus dan tamak khususnya pejabat2 BUMN.,0,False
b468272528722b2a8700e8cb8be31e45,gila benar mafia Pertamina .. buka terus pak Menkeu.. pak presiden harus tau ini.,0,False
cf7e641f5c808737007f542a3713aaa9,Ya Alloh lindungi pak Purbaya dan pak prabowo.trus sikat koroptor sampah negara itu pak.,0,False
6417ef07a8c5635e1483aab84ae02650,Saya yg ex SPBU jg geleng geleng sama kelakuan atasan. 3 bulan kerja tiba tiba di cut bukan karena fraud/kinerja. Tapi atasan mau bikin dinasty 😂 😂 😂,0,False
25659450ecde1d12da2ecbc54342193a,Ah...ditawarin pemimpin cerdas malah pilih yg muncul dari gorong gorong,0,False
a24c58d9bf568c84a390d05e3167e8cb,"Saya ada customer anaknya orang pertamina, gilaa masih sma gayane hedon bgt, byk koleksi motor, mobil, gilaaa emng",0,False
b86fb9277bf2eecef8190862bbe17f79,RAKUS..,0,False
125ad6ad959bf40624b3de38636f94d5,purabaya tegaskan ke bawa semua perbankan yg ditunjuk tangani dana kur jgn ada terus alasan yaitu rakyat selalu ji diarahkan ke dana komorsil dan lucunya perbankan bilang kl uda ambill dana komorsil ngga bisa ambil kur ini alsan terus semua bank yg di tunjuk pemerintah,0,False
